speaker	speech	speaker_std
El señor MONTESINOS TORRES.—	 A ver si viene el mayordomo y me trae un algo para tomar.	MONTESINOS
El señor HURTADO MILLER.—	 Es muy gracioso Borobio, cuando llamo dice: Aló. Señor, Borobio. ¿Y quién va a ser? (Risas).  Es muy simpático, muy gracioso.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí. Es inteligente.	MONTESINOS
Background	—Ingresa el mayordomo .	BACKGROUNDUNIDENTIFIED
El señor MONTESINOS TORRES.—	 Dame un poquito a medio helar para mí. No, sin helar, por supuesto.	MONTESINOS
El señor HURTADO MILLER.—	 A mí heladita. No hace nada. Cuando llega acá está pasando como la combustión del auto. No tiene nada que ver con la garganta. Yo estoy con pastillas para la garganta y tomo agua helada, es que he estado con la gripe. La tengo que parar sino me tumba en la cama 2 días.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, una semana en la cama...	MONTESINOS
El señor HURTADO MILLER.—	 Por eso estoy mandándome pastillas todo el día para cortar.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor HURTADO MILLER.—	 Pero, además, hay mucha gente que está llamando, mucha gente va a la oficina. Ya lo vamos a indicar el local partidario, es en Canadá, lo que es el restaurant japonés.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya listo.	MONTESINOS
El señor HURTADO MILLER.—	 Ése, buenísimo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Perfecto.	MONTESINOS
El señor HURTADO MILLER.—	 Porque todo el segundo piso, ha quedado todo, todo el restaurant japonés, todo el segundo piso con las mesas listas para personeros, todo, organización para (?) preparar (?).	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Y no pueden ordenar eso. (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 La captura. Era un loquito, ah.	MONTESINOS
El señor HURTADO MILLER.—	 Ecuánime.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ecuánime y centrado; pero, es decir, con esto realmente se ha despintado y ha demostrado que es un hombre inestable emocionalmente.	MONTESINOS
El señor HURTADO MILLER.—	 (?) loco, loco. ¿Y alguno de estos constitucionales, Marcial Rubio, este...?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Son rojimios, unos son de izquierda, tienen una formación... todos son gente (?)	MONTESINOS
El señor HURTADO MILLER.—	 (?), no queda nadie. En el PPC solamente queda Bedoya y don (?), pero está difícil.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 ¿Sabes quién hubiera sido un buen tipo? El que murió,  “Boby” Ramírez del Villar.	MONTESINOS
El señor HURTADO MILLER.—	 Ah, claro. Era más recalcitrante, era bien duro.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Pero tenía una ventaja de que era un hombre dialogante.	MONTESINOS
El señor HURTADO MILLER.—	 Sí.,	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Un hombre que entendía razones.	MONTESINOS
El señor HURTADO MILLER.—	 Sí, sí (?) no puede negarse, pues.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Pero el tema que va a cambiar es el asunto de la reelección y esas cosas.	MONTESINOS
El señor HURTADO MILLER.—	 Al toque, al toque  le va a cambiar. Y él va a decir no estoy de acuerdo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Y bueno, pero que se cumpla con la ley nada más. Si se va a referéndum que se cumpla con la ley.	MONTESINOS
El señor HURTADO MILLER.—	 Si quiere (?) usted me lo dice. Hablo con (?), usted me avisa.	HURTADO MILLER
Background	—Ingresa nuevamente el mayordomo, esta vez trayendo dos vasos con bebidas .	BACKGROUNDUNIDENTIFIED
El señor HURTADO MILLER.—	 (?) si quiere, me avisa mejor, porque yo no quiero no meterme en lo que no me corresponde. Pero si puedo ayudar en eso...	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Está muy helada. Mejor tráeme una.	MONTESINOS
El señor HURTADO MILLER.—	 Si necesita me lo dice, yo ya veo. Proceda, me dice. Mucho conversamos con él en el tiempo de  Velasco, iba mucho a mi casa, nos hemos reunido...	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ah, pero esa revelación que hace Alan García, o digo Valle Riestra de Alan García, por qué hace eso...	MONTESINOS
El señor HURTADO MILLER.—	 Yo te iba a decir, Alan García tiene controlado o tenía controlado. Le dije que lo rechazara.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Uno lo hace por un lado humanitario.	MONTESINOS
El señor HURTADO MILLER.—	 Pero es un poco, ¿cómo lo saco? Tremendo grandazo, ¿cómo lo saco de acá?  (?).	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Por supuesto.	MONTESINOS
El señor HURTADO MILLER.—	" (?) Estaban entrando a la cédula electoral(?) (?) (11) además ese día estaban entrando y mi hija, la segunda, que es bravísima, tiene una actitud. Y entraban 3 más uno armado. Todos pintado la cara. Cerró la puerta y le digo por qué está con arma. Ustedes pasen, le dijo al capitán, que estaba al final. Señorita, le dijo, esta es una norma. ¿Y sabe qué le dijo? No entran. Ustedes tres entren y revisen toda la casa, pero ese que está ahí, usted no puede entrar. Entonces, el comandante me miró a mí, con buen tino dijo ""quédese usted ahí"". Le dije entren todo lo que quieran, revisen toda la casa, pero armados no entran a mi casa. Además me asustan a los chicos, le dije. Porque estaba con la cara pintada, la cabeza. No, eso es parte de Andrade. Andrade le ha pedido que diga eso."	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Andrade le ha pedido eso, porque inclusive ha cambiado hasta el concepto de votar.	MONTESINOS
El señor HURTADO MILLER.—	 Está escuchando a Andrade. Andrade le dijo, usted es un gran demócrata, que es un hombre que sabe, que no se deja pisar por un gobierno autoritario. Ahí junto con Andrade está Alfredo Gordillo. Alfredo Gordillo es muy amigo mío, porque siempre canta (?) y cuando (?) como somos amigos él conocía todos mis problemas, lo de la Caja cuando estaba. Eso salió en La República, que es él y Jaime Mur.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Jaime Mur también es el que estaba.	MONTESINOS
El señor HURTADO MILLER.—	 Claro, de los dos párrafos le dijo mi hijo ¿quién te ha redactado esto, papá? Jaime Mur.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Entonces Jaime Mur es enemigo también.	MONTESINOS
El señor HURTADO MILLER.—	 Es que yo tengo una(?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Un litigio con Mur.	MONTESINOS
El señor HURTADO MILLER.—	 Un litigio con él por 7 millones de dólares, al contado, tiene un arbitraje privado. Él es muy cordial y todo, pero es un tipo peligrosísimo, peligrosísimo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No debe venir.	MONTESINOS
El señor HURTADO MILLER.—	 ¿Ah?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 ¿Debe venir o no debe venir?	MONTESINOS
El señor HURTADO MILLER.—	 ¿Venir? No, no viene.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, pero me refiero ¿conviene que el juicio se mantenga hasta las calendas griegas o no?	MONTESINOS
El señor HURTADO MILLER.—	 Claro, claro, es peligrosísimo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Es peligro, aquí es peligro, va a crear conflicto.	MONTESINOS
El señor HURTADO MILLER.—	 Además que es súper, súper inteligente, es uno de los hombre más inteligentes que yo he visto en mi vida. Es ultra inteligente, despierto y de él se puede esperar (?). Igual él pone billete en la mesa y (?) al día siguiente (?). No tiene problemas (?). Yo me he criado con Leslie, desde el colegio era compañera, íntima amiga mía. La conozco toda la vida, desde chiquitito, igual que con Lucha Cuculiza.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor HURTADO MILLER.—	 Era colegio de abolengo (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, claro, lógico.	MONTESINOS
El señor HURTADO MILLER.—	" Y si le debe a la familia Marsano 10 palos. Me llamó a mí este, Javier Corrochano, cuando comenzó el proceso, Me dijo: ""Juan Carlos, quiero pedirte un poco de información"". Yo me di cuenta que tomaba tu nombre."	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, Corrochano es un tipo peligroso.	MONTESINOS
El señor HURTADO MILLER.—	" Y me dijo: ""El doctor dice que tú tienes un problema con la Caja y favor con favor se paga, dame información."" Entonces yo le dije. ""Javier, Jaime Mur le ha hecho daño a mi familia y yo, lo único que no acepto es que se metan con mi familia. Entonces esto es ridículo hagan lo que quieran. Te doy la información de los problemas que él tiene, de la Sunat"". Yo me di cuenta que lo que él quería era ganar información para llamarlo a usted y decirle ""Mira lo que he conseguido"", para ganar este."	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Yo con Corrochano no tengo absolutamente nada que ver, porque toda la vida ha sido un tipo...	MONTESINOS
El señor HURTADO MILLER.—	 Hace como dos años.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No solamente él, sino se ha metido con un famoso Withembury.	MONTESINOS
El señor HURTADO MILLER.—	 Sí, claro.	HURTADO MILLER
El señor MONTESINOS TORRES.—	" Un comandante Withembury, un pelado que están en sociedad y entonces él toma mi nombre y esas cosas. Inclusive tuvieron la osadía de ir a la Embajada de Estados Unidos a decir, Withembury con Corrochano, de que Withembury era el padrino de Hiro y los recibió el agregado militar, y el agregado militar le comunicó al embajador, no al actual sino a Adams. Y Adams me llamó y me dijo ha venido acá, sí es verdad. Le dije ""Embajador, que yo sepa"". Hasta me hizo dudar a mí, puede ser, le pregunto al Presidente ¿y usted es compadre? Cómo va a hacer eso, es una barbaridad, ese es un gángster. Entonces, le comunicamos al embajador, inmediatamente le comunicamos al embajador. Y Corrochano iba ahí, sí que yo vengo por encargo del Presidente, yo soy amigo del doctor."""	MONTESINOS
El señor HURTADO MILLER.—	 Mándelo sonar, que lo paren de cabeza. Seguro que tiene 20 mil problemas.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, un pillo. No, Corrochano es un gángster, es un gángster, es un extorsionador.	MONTESINOS
El señor HURTADO MILLER.—	 A mí me llamó por la Caja, y todavía para comenzar había una bolsa y me das 50 mil dólares y yo me ocupo de la Caja. Inmediatamente vas a ver todos los procesos (?).	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Por supuesto.	MONTESINOS
El señor HURTADO MILLER.—	" Hay un muchacho, no sé si es Iwasaki, Miyashiro Fujimori, que es de un taller. Muy amigo mío desde hace mucho tiempo y ahora me llamó. Y me dijo ""ya he hablado con Alberto y te voy a ayudar, voy a llevar a algunas personas, te quiero ayudar"", quería chequear si es verdad. (12) Es un muchacho que tiene un taller, pero es sobrino del Presidente, que siempre estuvo, porque yo lo he visto en Palacio al principio."	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Pero, usted sabe, con el Presidente, no...	MONTESINOS
El señor HURTADO MILLER.—	 Es rarísimo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Nada de familiares, nada de esas cosas. Si, ni Santiago está ahora, ya está en la vida privada.	MONTESINOS
El señor HURTADO MILLER.—	 Pero, inteligente el tío.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Hábil es.	MONTESINOS
El señor HURTADO MILLER.—	 Muy hábil, pero fregado, muy fregado. Además tenía un afán de control, se calentaba (?) trabajar, chocaba con el equipo. El resto es secundario, haz el show con quien te da la gana, pero no hasta arriba. Ellos me responden a mí, yo respondo por ellos. Si meten la pata a quién haces caer a él o a mí, déjame trabajar.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Pero él quiere...	MONTESINOS
El señor HURTADO MILLER.—	 Pero me llevaba muy bien con él, era cordial.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, claro.	MONTESINOS
El señor HURTADO MILLER.—	 Pero le crearon alrededor un círculo, de repente, que a veces no dejaban verlo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No permitían.	MONTESINOS
El señor HURTADO MILLER.—	" Ahora, yo tenía, siempre tuve un diálogo muy cercano con él, a diario, me recibía muy bien. Como siempre tuve mucha confianza con él, me atendía muy bien y siempre fui muy franco, nunca tuve problemas. También me di cuenta ya que ya tenía que salir y es lo que le dije. Entonces, con la parquedad que contesta las cosas, me dijo: ""Una de sus grandes virtudes es ser objetivo"", ahí me di cuenta que estaba aceptando. ¿Y cuál otra, le dije? ""La de ser leal."" Te vas a acordar toda tu vida, pero esa es una lámpara que dice que siempre me has caído bien. (?) mi sucesor."	HURTADO MILLER
El señor MONTESINOS TORRES.—	 ¿Quién lo sucede?	MONTESINOS
El señor HURTADO MILLER.—	 Carlos Torres.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ah, Carlos Torres.	MONTESINOS
El señor HURTADO MILLER.—	 Yo se lo comenté a Jaime. El señor MONTESINOS TORRES.— ¿ Jaime Yoshiyama?	HURTADO MILLER
El señor HURTADO MILLER.—	" Ya estaba Jaime Yoshiyama. Porque en diciembre yo le dije, cuando recién entramos yo le dije (?) Jaime Yoshiyama. ¿Lo conoce? De toda la vida, hemos trabajado, desde que estaba en Cofide yo trabajaba en el instituto que había en el ministerio... bueno, equis. Y en diciembre, para el besamanos de Pascua, fue Jaime Yoshiyama. ¿Y tú qué haces acá? ""No, me dijo, la colonia ha acordado apoyar al Presidente, porque al principio (?) un poco de resistencia porque no sabemos. ""Ah, qué gracioso, le dije, ahora que comienza a tener éxito se suben al carro"". No, me dijo, así no somos nosotros. ""O sea que ahora sí puedes"", y ahí salió lo de (?). Le dije, entonces cuando yo salgo (?). Sí, me dijo. Me parece estupendo. No, me dijo, me da miedo."	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Pero, después aprendió.	MONTESINOS
El señor HURTADO MILLER.—	 Sí, claro, es inteligente. Entonces, le dije Carlos Torres y entró Carlos Torres que es una magnífica persona.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Qué lástima que ahora esté enfermo.	MONTESINOS
El señor HURTADO MILLER.—	 Yo lo fui a buscar porque para el cáncer hay lo que es la aleta de tiburón. Entonces le llevé y el médico lo llamamos a Miami, que es un médico peruano bien relacionado y con la aleta de tiburón se ha sanado a varias personas. Es el único peruano que sabía como atacar el cáncer, el único en el mundo (?). (Parte testada).	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya está grave, (parte testada).	MONTESINOS
El señor HURTADO MILLER.—	 Pero uno habla con él y ya se queda lento.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Bueno, lo están viendo ya... (?)	MONTESINOS
El señor HURTADO MILLER.—	 Yo le mandé decir con Absalón que (?). Y le mandé decir con Absalón (?). Me da pena porque es muy buena persona, muy buena persona. Ya va pasando el tiempo, se le vienen momentos bien difíciles. Ahora ha hecho buenas declaraciones Mahuad.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Pero esas declaraciones, cómo se llama esto, encierran una trampa, porque dice podemos negociar la paz. Si la paz está en el Protocolo, qué paz vamos a negociar.	MONTESINOS
El señor HURTADO MILLER.—	 No, además dice, habla de la zona desmilitarizada...	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Zona desmilitarizada, qué pensaba, que nosotros vamos a abdicar de soberanía.	MONTESINOS
El señor HURTADO MILLER.—	 Además, si están buscando que ataquemos para mandar el Protocolo al bolsillo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No vamos a caer, pues, en ese juego.	MONTESINOS
El señor HURTADO MILLER.—	 O mandarlo a la basura y decir que los hemos querido sabotear.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, ni hablar.	MONTESINOS
El señor HURTADO MILLER.—	 Por eso cuando dice el zonzo de Fernando Olivera, dice que en 48 horas vamos a decidir (?) Lo denuncian, los Garantes dicen sí es agresión, se acabó el Protocolo, comenzamos otra vez.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ahora dirás es bien fácil. (13)	MONTESINOS
El señor HURTADO MILLER.—	 Ahora es el problema de los militares, ese Moncayo (Parte testada).	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Totalmente.	MONTESINOS
El señor HURTADO MILLER.—	 (Parte testada) y el otro, el Gallardo (?) que va a venir (?).	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro, son los que hicieron la Guerra del Cenepa el 95.	MONTESINOS
El señor HURTADO MILLER.—	 (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Por ahí estamos, nosotros tenemos experiencia.	MONTESINOS
El señor HURTADO MILLER.—	 No ha pensado en tomar contacto personal con Mahuad, con el Presidente.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, se van a encontrar.	MONTESINOS
El señor HURTADO MILLER.—	 Pero no has tomado contacto personal con él. Porque, eso de repente puede servir.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Es que, lamentablemente, Mahuad no tiene poder real. Primero, no tiene mayoría en el Congreso, no manda con los militares, y tercero, la economía está.	MONTESINOS
El señor HURTADO MILLER.—	 Hasta el perno.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Entonces él va a tener que hacer el paquete, al tener que hacer el paquete va a tener que tener el apoyo de los militares, porque si no, no pueden intentar un paquete. Incluso los militares lo van a tener más.	MONTESINOS
El señor HURTADO MILLER.—	 Más agarrado.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Más agarrado.	MONTESINOS
El señor HURTADO MILLER.—	 En la visita al Fondo me contaron que le exigen en este momento, tiene usted que ir modelo (?). Porque dijo, yo tengo (?). No funciona, no funciona, tiene que hacer el ajuste, no lo tiene. ¿Cómo hace eso?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Al día siguiente no salen a hacer cola sino vayan como cuando reventó no el paquete sino un...	MONTESINOS
El señor HURTADO MILLER.—	 Paquetito, ya.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ahora ya tiene que ser un paquetazo.	MONTESINOS
El señor HURTADO MILLER.—	 Está bien fregado. Entonces ahí los militares no van a(?) no quieren perder, y además tienen, todas las empresas del Estado son de los militares.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Bueno, van a perder las utilidades y con eso sacan el canon petrolero, recursos necesarios. ¿Ramos, qué hay de Borobio?	MONTESINOS
El señor RAMOS.—	 Ya hicieron el contrato, ya están en camino con las personas.	SENOR
El señor MONTESINOS TORRES.—	 ¿Tanto demora en venir ese hombre?	MONTESINOS
El señor HURTADO MILLER.—	 ¿De dónde viene?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 ¿Dónde está físicamente?	MONTESINOS
El señor RAMOS.—	 En su oficina está, yo hablé con él.	SENOR
El señor MONTESINOS TORRES.—	 Pero, ¿tanto demora? Son un cuarto para las dos,  tengo que hacer otras actividades. ¿El que me maneja dónde está?	MONTESINOS
El señor RAMOS.—	 Ya, está acá en edecanes.	SENOR
El señor MONTESINOS TORRES.—	 Cinco minutos me permite, tengo que hacer.	MONTESINOS
El señor HURTADO MILLER.—	 Parece que yo estoy acá antes de ver el plan de gobierno.	HURTADO MILLER
Background	—Se retira el señor Montesinos Torres y queda en la habitación el señor Hurtado Miller, leyendo. —Suena el celular del señor Hurtado Miller.	BACKGROUNDUNIDENTIFIED
El señor HURTADO MILLER.—	 ¿Sí? ¿aló? ¿aló? Vuelve a llamar.	HURTADO MILLER
Background	—Luego de algunos minutos ingresa el señor Daniel Borobio.	BACKGROUNDUNIDENTIFIED
El señor BOROBIO.—	 Hola.	BOROBIO
El señor HURTADO MILLER.—	 Hola, señor. ¡Caray!, qué elegante. Ya estaba desesperado ya el...	HURTADO MILLER
El señor BOROBIO.—	 Cuando trabajo es... cuando voy a mi oficina, cuando vengo acá directo no me pongo nada, pero en la oficina tengo que estar así.	BOROBIO
El señor HURTADO MILLER.—	 Mi plan de gobierno.	HURTADO MILLER
El señor BOROBIO.—	 ¿Ya avanzaron?	BOROBIO
El señor HURTADO MILLER.—	 Lo que pasa es que él dice que tenemos que tener un planeamiento para estos días. Entonces, mañana miércoles es el lanzamiento, a ver cómo quedó la foto. ¡Uy, qué feos los dientes!	HURTADO MILLER
El señor BOROBIO.—	 No, pero esta es la foto sin retocar.	BOROBIO
El señor HURTADO MILLER.—	 Ah, ya, porque los dientes.	HURTADO MILLER
El señor BOROBIO.—	 No, o sea, estas son las dos. No se preocupe por eso, estas son las dos transparencias escogidas ¿ya?. Espere, mire esta. A ver esa cuál es, ¿a ver esa foto? Acá la tiene, acá tiene otra. Nosotros hemos escogido estas dos, yo los dientes se los arreglo. (14)	BOROBIO
El señor HURTADO MILLER.—	 Sí, porque están horribles.	HURTADO MILLER
El señor BOROBIO.—	 De eso no se preocupe, los dientes se los arreglo.	BOROBIO
El señor HURTADO MILLER.—	 ¿Parece que esta sonrisa es más sincera que esta o no?	HURTADO MILLER
El señor BOROBIO.—	 Yo tengo acá todas las fotos, si quiere para que las revise. Esto se debería ver en mi oficina con una mesa de luz.	BOROBIO
El señor HURTADO MILLER.—	 Ah, qué cosa tan simpática esta.	HURTADO MILLER
El señor BOROBIO.—	 Claro, claro. Bueno, nosotros hemos seleccionado estas dos ¿ya? Estas dos son las que hemos seleccionado, una con casaca y otra sin casaca.	BOROBIO
El señor HURTADO MILLER.—	 Sí, están bonitas las dos. Y ahora me voy a poner camisa amarilla para ir a los pueblos jóvenes ¿no es cierto?, porque el contraste va con esto.	HURTADO MILLER
El señor BOROBIO.—	 Sí, puede ser.	BOROBIO
El señor HURTADO MILLER.—	 Esto se hubiera puesto a revés, Movimiento Independiente grande ahí y Vamos Vecino más chiquito.	HURTADO MILLER
El señor BOROBIO.—	 No, es que se tiene que poner tal como aparece en la cédula.	BOROBIO
El señor HURTADO MILLER.—	 Ah, ya, ya.	HURTADO MILLER
Background	—Suena al celular del señor Hurtado Miller y éste sostiene una conversación.	BACKGROUNDUNIDENTIFIED
El señor HURTADO MILLER.—	 ¿Aló? Habla, Laty. Cómo buenos días si ya son más de las doce. Yo tampoco. Ya. Llámelo al doctor Eduardo Pérez y dígale que en la tarde le envío los papeles que le ofrecí. Hoy día en la tarde, que no se preocupe, que ya tengo todos los documentos, que se los envío hoy día en la tarde, que no se preocupe ¿ya? Hoy día en la tarde los tiene, que no se preocupe. Lo llama y le dice que disculpe, que estoy en una reunión, pero que se ha comunicado conmigo y que a la tarde le envío todos los documentos que le ofrecí. Sí, sí, ya sé. Sí, déjeme hablar con Adolfo Otárola.. Eso lo dice ahora en la tarde ¿no hay nada más urgente? No sé que me quiere decir, pero no importa. Ah, ya. No, llámelo a Percy, porque Percy iba a hablar con. Dígale a Lucho que llame a Percy. ¿Ah, están viendo? Una cosa, ¿Leonor quería algo urgente? Ya, yo la llamo, gracias, hasta luego.	HURTADO MILLER
—	 Termina de hablar por teléfono.	MONTESINOS
El señor HURTADO MILLER.—	 Estaba pensando en la posibilidad de Juan Carlos, ¿no se puede poner no?	HURTADO MILLER
El señor BOROBIO.—	" ¿Sabe qué? Yo sí lo pensé. Como verá me rapé, yo me rapo cada 8 días. Entonces me puse a hablar con mi peluquero. ¿Por quién vas a votar? Me dijo: ""Ahora no sé, seguramente por la Moyano"", por el apellido, el apellido es lo que jala; es decir, nosotros vamos a basarnos simplemente ahí. Entonces yo le digo ¿y lo de Lima? Parece que Miller estaría mejor, parece que Miller ¿Hurtado Miller? Sí, estuvo en Santa Anita, Miller. Pero Juan Carlos es lo que gritan los ayayeros. Su imagen no indica..."	BOROBIO
El señor HURTADO MILLER.—	 ¿Tú sabes lo que le dije yo cuando me convencieron mis amigos? Yo les dije, pero a mí me consideran ministro...	HURTADO MILLER
El señor BOROBIO.—	 Claro, su imagen está...	BOROBIO
El señor HURTADO MILLER.—	 mis exposiciones están teñidas de eso, yo hablo mucho como ministro.	HURTADO MILLER
El señor BOROBIO.—	 Usted habla como un erudito, usted es una autoridad. Lo habíamos dicho en los focus group , es un hombre muy inteligente.	BOROBIO
El señor HURTADO MILLER.—	 ¿Pero ha visto lo de las plazas públicas? Me ha sacado Chauca uno solo de los discursos ¿lo tiene?	HURTADO MILLER
El señor BOROBIO.—	 No me lo ha dado, si me lo tenía que dar, no me lo dio.	BOROBIO
El señor HURTADO MILLER.—	 Yo le dije que le sacara una copia para que lo viera porque es importante, porque ahí cambia la personalidad, ahí bromeo y todo, piropeo a las mujeres, les hablo que las mujeres(?)	HURTADO MILLER
El señor BOROBIO.—	 Pero, lo está haciendo bien.	BOROBIO
El señor HURTADO MILLER.—	 Y creo que sale bien.	HURTADO MILLER
El señor BOROBIO.—	 Lo está haciendo bien porque yo recojo, o sea yo lo veo, porque lo puedo ayudar a corregir cosas en todo caso.	BOROBIO
El señor HURTADO MILLER.—	 Claro, eso es.	HURTADO MILLER
El señor BORORIO.—	 Pero el tema es que lo que estoy recogiendo de la calle, por ejemplo este personaje vive en Villa El Salvador, lo primero que me dijo, además atiende a no se cuántas personas por día en una peluquería. A mí viene y me corta en mi oficina, pero tiene una peluquería. Le pregunté ¿y cómo es la situación? Y reproduce lo que sale en los focus group , no hay un mayor interés por la campaña municipal y hay un gran interés por solucionar la situación económica. En segundo plano está la cosa, o sea recoge lo mismo. Bueno, mire, escúcheme una cosa, tenemos que tomar una decisión en este instante que yo no la quise tomar solo.	BOROBIO
El señor HURTADO MILLER.—	 Uno u otro.	HURTADO MILLER
El señor BOROBIO.—	 Sí, no podemos elegir.	BOROBIO
El señor HURTADO MILLER.—	 Esta es más deportivo ¿no? ¿Qué piensa usted? Es que esta hace popular la casaca con la que voy a salir, porque voy a cambiar la camisa.	HURTADO MILLER
El señor BOROBIO.—	 No, yo diría que tiene que andar con esta camisa para siempre, se puede comprar dos más iguales ¿ya? Según el focus con mi creativo esta tiene una mejor visión.	BOROBIO
El señor HURTADO MILLER.—	 A mí me gusta más la sonrisa de ahí.	HURTADO MILLER
El señor BOROBIO.—	 Claro, acá está más libre.	BOROBIO
El señor HURTADO MILLER.—	 Aquí estoy un poco volteando la cara.	HURTADO MILLER
El señor BOROBIO.—	 En esta está más frontal.	BOROBIO
El señor HURTADO MILLER.—	 Esta es espantosa.	HURTADO MILLER
El señor BOROBIO.—	 Usted no se preocupe, usted no se preocupe.	BOROBIO
El señor HURTADO MILLER.—	 El día que vaya a ser  diputado por Carabayllo me los arreglan.	HURTADO MILLER
El señor BOROBIO.—	 De eso no se preocupe. (15) Por si acaso, si quiere, yo tengo un dentista que es espectacular ah, en un día le arregla todo esto.	BOROBIO
El señor HURTADO MILLER.—	 No, por favor.	HURTADO MILLER
El señor BOROBIO.—	 Justo a la medida. Éstas de acá, usted me veía a mí hace como un mes, esto quedaba medio torcido. A mí de chico me hicieron la ortodoncia y cosas durante siete años.	BOROBIO
El señor HURTADO MILLER.—	 Yo tengo planchas, ah. Lo único mío es acá adelante.	HURTADO MILLER
El señor BOROBIO.—	 Quizás hasta se los pule en un día y le ponen 4 por, chau, en tres horas. Le da más edad, eso es magnífico.	BOROBIO
El señor HURTADO MILLER.—	 Yo tengo terror, ¿dónde queda?	HURTADO MILLER
El señor BOROBIO.—	 En Camacho. Es la Nasa ah, la tecnología total.	BOROBIO
El señor HURTADO MILLER.—	 Es bien espantoso. Yo creía que lo tenía parejo.	HURTADO MILLER
El señor BOROBIO.—	 Eso sabe qué, además, fuera del afiche usted que es un conferencista y todas esas cosas(?).	BOROBIO
El señor HURTADO MILLER.—	 Sí, eso es feísimo.	HURTADO MILLER
El señor BOROBIO.—	 Le conviene, pues, ya para cosas propias.	BOROBIO
El señor HURTADO MILLER.—	 Sí, pues.	HURTADO MILLER
El señor BOROBIO.—	 Pero esto es arreglable, le digo, en una mañana, en cuatro horas se lo arregla este pata, y no le duele. Yo le digo que yo soy lo más maricón del mundo.	BOROBIO
El señor HURTADO MILLER.—	 No, yo sí aguanto, yo sí.	HURTADO MILLER
El señor BOROBIO.—	 Yo soy el maricón protestante	BOROBIO
El señor HURTADO MILLER.—	 Espantoso sería.	HURTADO MILLER
