speaker	speech	speaker_std
El señor MONTESINOS TORRES.—	 Una reactivación.	MONTESINOS
El señor DELGADO PARKER.—	 Para que la gente pueda pagar 200 dólares, 300 dólares por una casa, es muy caro, ¿no? 	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ese va a ser el proyecto que se va a hacer allí.	MONTESINOS
El señor DELGADO PARKER.—	 Bueno, yo pienso que Lurín es un proyecto de lujo, porque tengo una casa en 10 mil dólares que la voy a alquilar ahora, que es preciosa.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor DELGADO PARKER.—	 Pero creo que acá se necesita algo (?) lo que es (?) 50 metros que crece a 100 metros.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Se va ampliando el...	MONTESINOS
El señor DELGADO PARKER.—	 Así es. El otro día iba a venir acá, ¿usted conoces a Tórtora, el de argentino de Buenos Aires?, es el jefe de seguridad..	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No.	MONTESINOS
El señor DELGADO PARKER.—	 Y en Argentina es segundo del primer ministro.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ya. 	MONTESINOS
El señor DELGADO PARKER.—	 (?) estaba al frente del gobierno, por supuesto (?) una empresa privada que no sea del gobierno.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Lógico, las personas que trabajan ahí...	MONTESINOS
El señor DELGADO PARKER.—	 Pero, ¿sabe qué pasa? el gobierno lo que se compromete es descontarles de los sueldos.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 De los sueldos.	MONTESINOS
El señor DELGADO PARKER.—	 De los sueldos, la plata y dársela a un banco, entonces el banco obtiene la garantía y puede darles una hipoteca y esa paga la cantidad.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Entonces se entiende con el banco y entonces el banco se entiende con el cliente.	MONTESINOS
El señor DELGADO PARKER.—	 Sí, estamos en eso, yo primero quiero salir, quiero arrancar... arrancar todo eso.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Sentar las bases.	MONTESINOS
El señor DELGADO PARKER.—	 Sí, porque este es mi primer negocio y voy a dárselo a otro, tampoco voy a decir (?) toma tú.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, si le da un beneficio, un poco más pero ya hay que verla de otra óptica, porque eso de estar todos los días luchando, luchando, se va la vida.	MONTESINOS
El señor DELGADO PARKER.—	 No pues, ya está, hay que discutir, por eso, en eso, pero ya pues...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Está bien culantro pero no tanto.	MONTESINOS
El señor DELGADO PARKER.—	 Ya llegó un momento en que hay que decir basta, hay que dedicarse a otras cosas, hay cosas quizás mas. ¿Qué puedo decir? Algo de bien común, digamos, de fundaciones, a campañas cívicas, repito, por ejemplo, el problema de la comisión, el problema de tránsito (?)	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¿Por qué no se puede? Hacer organismo de consultoría en los Estados Unidos, porque, mira, para los americanos en este momento, para la seguridad de los Estados Unidos, que es la primera potencia del mundo, no puede pensar como la primera potencia que tiene el dominio Colombia, que tiene dominio militar del mundo porque ya no hay el Pacto de Varsovia ni nada. Ese pacto tiene 3 graves problemas para su seguridad nacional: uno, el narcotráfico; dos, el terrorismo; y tres, la orientación que las armas nucleares son químicas. De esos 3 problemas, el Perú tiene que ver con dos de ellos. Ahora, usted me dirá, ¿por qué tiene que ver todo ello? Porque el narcotráfico, el 80% sale de acá. ¿Y cuál es el mejor aliado que tiene Estados Unidos en la lucha contra el narcotráfico? El Perú, no es Colombia, no es Bolivia. Estados Unidos tiene 24 millones de drogadictos, de hombres plantas. Destina 3 mil millones de dólares anuales para recuperación, para tratar de recuperar, porque usted sabe, que esa gente es irrecuperable, por lo menos mantener un nivel de no incremento, pero tiene un grave problema. Entonces, si nosotros somos conscientes de eso, es una gran preocupación ahora de todas las agencias norteamericanas (?) son el Pentágono, el Departamento de Estado, el FBI, el Departamento de Justicia, los órganos de Inteligencia, el Consejo de Defensa Nacional, etcétera, ver cómo hacen el esfuerzo para frenar el consumo allá. Entonces, si nosotros ponemos un organismo de consultoría, que es como una especie de holding, que seríamos de nexo ya en entidad privada entre las autoridades americanas con las autoridades peruanas como piloto. Porque ¿qué pasa? Las administraciones cambian pero ellos requieren una consultoría permanente, de gente de experiencia.	MONTESINOS
El señor DELGADO PARKER.—	 Claro.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¿Qué pasa, por ejemplo, si entramos a poner una en Miami, que es su área de operaciones, y ponemos una oficina de consultoría de esta naturaleza? Y ellos pagan buena... estamos hablando acá de mucho dinero porque ellos están buscando a alguien que no debe ser interlocutor con las autoridades peruanas. ¿Por qué? ¿Qué pasa? La mentalidad del gringo es diferente a la mentalidad del latino y del peruano. Tienen los elementos de la DEA, del FBI, del Pentágono acá, y no encuadra en la psicología del latino, por más que sean puertorriqueños y hablen perfectamente el idioma. Entonces necesita gente que vive y piense como (?)	MONTESINOS
El señor DELGADO PARKER.—	 Y que conozca.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Y que conozca quién es quién acá. Entonces, están dispuestos ellos a poner un gran fondo para ayudar, por ejemplo, al tema del desarrollo alternativo, la cual usted conoce bastante, y colaborar en la mesa de donantes para que los campesinos dejen de sembrar la hoja de coca en espacios de cultivo y darles otro tipo de alternativas. (6) Entonces, es un trabajo tranquilo, un trabajo sin responsabilidades, un trabajo muy bonito.	MONTESINOS
El señor DELGADO PARKER.—	 Me entereza.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No.	MONTESINOS
El señor DELGADO PARKER.—	 Tú sabes que yo en Miami tengo un negocio, que es una marina, y tengo ahí la Marina de Miami Beach. Es una marina que está cerca al puerto de Miami, que están 800 barcos (?) junto con otro socio, que la maneja. El otro socio es el que trabaja, yo estoy (?) ...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro pero armar esa oficina, porque el Comando Sur ¿dónde estaba en esos momentos? Estaba en Panamá. ¿Y a dónde se ha mudado ahora? Entones, imagínese, establecer nexos con el Comando. Entonces, lo veremos derivar fondos y ellos poner treinta, cuarenta, cincuenta, cien millones de dólares, administración. Porque están buscando un ente que logre canalizar...	MONTESINOS
El señor DELGADO PARKER.—	 El negocio en Miami también lo puedo hacer. ¿Y cómo se puede dar el primer paso para eso?	DELGADO PARKER
El señor MONTESINOS TORRES.—	 El primer paso es armando la oficina allá y yo tenga la posibilidad de hacer los contactos directos con el Secretario de la Defensa, con la Secretaria de Estado, Madeleine Albright.	MONTESINOS
El señor DELGADO PARKER.—	 Perfecto.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Hacemos los contactos, usted ve la visita (?) yo les hago las citas.	MONTESINOS
El señor DELGADO PARKER.—	 Yo tengo ahora un buen título, tengo mi tarjetita. Yo soy presidente de una compañía que BellSouth. Miami BellSouth, pues es una palabra. ¡Oh¡	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Suena pues suena. Entonces, y hablando ese tema de narcotráfico, para ellos eso es vital, de ser vital, claro, usted dirá un poco, yo no voy a hacer labores de investigador. No se trata de eso.	MONTESINOS
El señor DELGADO PARKER.—	 No, no, ya sé.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ese no es una labor de investigación.	MONTESINOS
El señor DELGADO PARKER.—	 Lo que se trata es de una labor de desarrollo de los planes alternativos para convertir al Perú en un país que no tiene que depender económicamente del cultivo de la coca.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Y que dé una alternativa a los americanos, que nos saquen de ese problema, que no simplemente los 24 millones de consumidores habituales.	MONTESINOS
El señor DELGADO PARKER.—	 Claro.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Eso ¿qué implica? Implica para el giro del negocio, personal que tiene en Estados Unidos un nivel de contacto con los más altos niveles de decisión de Estados Unidos. Puede servir para tocar la puerta para los negocios colaterales que usted tenga. Para agarrar el teléfono y que le conteste el Secretario para América Latina, o le conteste el Secretario de la Defensa, por ejemplo, el Jefe del Consejo Nacional.	MONTESINOS
El señor DELGADO PARKER.—	 No, claro, estupendo. No, es una labor de tipo patriótico, eso es lo que estoy buscando, una cosa de tipo macro, sin fines de lucro.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, es una cosa que uno tenga un repliegue.	MONTESINOS
El señor DELGADO PARKER.—	 Eso puede servir para otras cosas.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, pero es un repliegue, digamos, para su edad, para su experiencia, sus años, su imagen, su prestigio, donde uno sea siempre útil, tenga algo en qué ocuparse, y no estar regando el jardín, porque sino se aburre, porque si usted entra en vacaciones permanentes se aburre.	MONTESINOS
El señor DELGADO PARKER.—	 ¡Ah, no¡ Eso sí, porque sino sería terrible. Por eso le digo, que estoy buscando ese asunto de las construcciones para tener algo.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor DELGADO PARKER.—	 Es así pues, pero es lo mejor, claro. Eso es lo que estoy buscando cosas de tipo, digamos, fundaciones, cosas así, como le decía, que esto es una de las cosas para asegurar (?)	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Bueno, pero es un problema ya de Estados. No estamos hablando de un problema ya de relación con una empresa, sino estamos hablando de una relación con el Gobierno americano. Ahora esto puede pasar, el señor Clinton, pueden venir los republicanos, salir los demócratas de la administración, pero el problema es permanente.	MONTESINOS
El señor DELGADO PARKER.—	 Claro, es permanente.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Es un problema ya de seguridad de la nación, no es seguridad de los gobiernos. (7) Entonces, esta oficina tiene permanencia, ese es la ventaja. Ahora, la otra ventaja que tenemos nosotros acá, de que esté Fujimori el otro año o no esté Fujimori, el que venga, el problema del narcotráfico subsiste.	MONTESINOS
El señor DELGADO PARKER.—	 (?).	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No existe, entonces, es necesario. (Diálogo y risas), Claro el FBI, ahora de 10 años acá uno tiene mucha experiencia.	MONTESINOS
El señor DELGADO PARKER.—	 (?).	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Subsiste. Entones, necesariamente...	MONTESINOS
El señor DELGADO PARKER.—	 No es super Dios, usted va a ser como Judas, que se va a quedar varios gobiernos.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ja, ja, ja.	MONTESINOS
El señor DELGADO PARKER.—	 Ojalá que sea así.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No tanto. (Risas)	MONTESINOS
El señor DELGADO PARKER.—	 Usted se acuerda del cura pues.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, del FBI.	MONTESINOS
El señor DELGADO PARKER.—	 Venía con los (?) cambios (?)	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Sí, claro, ese señor hasta que se muera. Bueno, claro, 10 años acá uno tiene mucha experiencia. El señor DELGADO PARKER No, pero usted ha cambio mucho esto.	MONTESINOS
El señor MONTESINOS TORRES.—	 Claro, acuérdese parte de su vida, golpes y golpes.	MONTESINOS
El señor DELGADO PARKER.—	 No, pero además cómo era el país.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No, el país lo hemos cambiado, porque imagínese, hemos logrado la pacificación interna, hemos logrado la pacificación externa, hemos logrado el tema de la Seguridad Ciudadana, se ha solucionado el problema con el Ecuador (diálogo). Ahora el tema de la embajada fue el test que nos hizo sacar el doctorado. Como yo siempre digo, es el phD. Ése es el phD en el mundo.	MONTESINOS
El señor DELGADO PARKER.—	 En el mundo. En el mundo yo voy hablo con gentes, por ejemplo, el Estados Unidos y dicen, ustedes han hecho, han construido un país como que tienen unos equipos, una seguridad, nunca han hecho una cosa así.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Jamás, y con toda la tecnología, jamás. Pero obedeció ¿a qué? A que se fue acumulando una experiencia de años, de lucha diaria, a usted le consta, con las fuerzas de la ley. Cómo hemos trabajado. Claro que sí. Ahí comenzamos. ¿Se acuerda? Eso fue el 91.	MONTESINOS
El señor DELGADO PARKER.—	 Ahí fueron los cambios.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, el 91, me acuerdo, con el Woodman.	MONTESINOS
El señor DELGADO PARKER.—	 El 91.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, con el colorado Woodman ¿Se acuerda?	MONTESINOS
El señor DELGADO PARKER.—	 El pobre está. El señor MONTESINOS TORRES.— PARTE TESTADA. Sé que está en la clínica. Bueno, es un gran amigo.	DELGADO PARKER
El señor DELGADO PARKER.—	 Ha estado bien delicado. Es un gran tipo, un buen amigo.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Bueno, entonces el otro problema, fíjese que es de los americanos. Le estoy hablando del tema del terrorismo, tenemos el tema del terrorismo En el tema del terrorismo, mira, ¿qué tiene que ver el militar con Washington? No tiene que hacer nada, evidentemente, a pesar que son considerados como criminales, atentan contra el Estado. ¿Pero qué sucede? ¿Cuál es el problema que tienen los americanos? Los americanos tienen el problema con los fundamentalistas islámicos y criminales, Son los que le volaron sus embajadas en Tanzania y en Kenia. Entonces, hoy día el epicentro de la gravedad de los fundamentalistas islámicos es aquí en Lima. Aquí en Lima es el centro de descanso de ellos, y el planteamiento de las operaciones que van a hacer para toda América Latina. Entonces, los gringos están aterrados. Han desplazado a más de 100 hombres acá en Lima para tratar de hacer un seguimiento, pero usted sabe que ellos si no tienen la cooperación local no pueden hacer nada, no van a ir a una barriada, no se van a ir a un asentamiento humano.	MONTESINOS
El señor DELGADO PARKER.—	 Claro.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Tiene que ir Mamani, el Condori, pasa desapercibidos. Entonces, han venido acá	MONTESINOS
—	 están preocupados	MONTESINOS
—	 acá evidentemente no van a hacer nada contra ningún blanco americano, porque cuando ellos tengan del sitio donde hacen el planeamiento no hacen acciones. ¿Por qué? Porque sino se ponen en sospecha. Muy bien, entonces están acá, ¿Y dónde se están preparando? Se están preparando en Buenos Aires, en Río de Janeiro, en Sao Paulo, en Santiago, en Paraguay y en Uruguay, en todo el área de América Latina. ¿Y dónde aquí? Sobre las embajadas, sobre los funcionarios, el secuestro y misión física de los funcionarios y de los familiares. Están aterrados los gringos. Entonces, nos piden a nosotros apoyo para que le solucionen el problema. Entonces, la potencia más grande del mundo tiene un segundo problema y el Perú resulta gravitante en ese segundo problema.	MONTESINOS
El señor DELGADO PARKER.—	 Que interesante..	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Entonces mi pregunta es, vuelvo al tema de la oficina, de la esto, que nosotros tenemos dos puntos clave para poder trabajar con ellos en forma oficial.	MONTESINOS
El señor DELGADO PARKER.—	 Una especie de ONG, una cosa así.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Exactamente. Y ellos están dispuestos a mantenerlo y derivar fondos a esto, para hacer ese tipo de actividad. Es una buena... yo he estado pensado bastante en ese esquema..	MONTESINOS
El señor DELGADO PARKER.—	 Quiero preguntarle algo.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Diga.	MONTESINOS
El señor DELGADO PARKER.—	 Yo el otro día vi que el Presidente tenía una charla en Washington.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Sí, ¿sobre lo de Colombia? Claro, eso fue coordinado con los americanos.	MONTESINOS
El señor DELGADO PARKER.—	 Claro, eso es sentir. Claro, pero pienso que detrás de esto está la idea de hacer una especie de NATO en América Latina.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No se puede hacer eso. ¿Sabes por qué no se puede hacer? Porque en primer lugar, Mahuad no está de acuerdo. El loco, de Venezuela, el Chávez, tampoco está de acuerdo. Y el único que apoya eso es Menem, (8) pero Menem está muy lejos del escenario; y Cardoso tampoco quiere. Entonces, la única alternativa que tienen los americanos para solucionar el problema de Colombia es la invasión que lo van a hacer este año. Están preparando ellos medio millón de infantes de marina para invadir Colombia y nos pidieron de que el Presidente diera declaraciones porque ellos no pueden decirlo. Entonces, el Presidente hizo declaraciones en el Colegio Interamericano, lo buscaron y él dijo y expuso el peligro para la región, del problema...	MONTESINOS
El señor DELGADO PARKER.—	 Claro, le interesa y además es cierto.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Pero es real, es real, y usted está viendo, sabe que acá nosotros estamos tomando previsiones para cerrar toda la zona que tenemos mil 600 kilómetros de frontera. Ahora, cuando los infantes de marina ingresen. ¿Qué van a hacer los de las FARC y los narcos? ¿A dónde se vienen? Se vienen al Perú. ¿Por qué se vienen para el Perú? Porque el narcotráfico, el centro de operaciones está acá, y por la naturaleza del terreno, como es un terreno en bajada. ¿Qué va a hacer la guerrilla, Se van a meter en la parte peruana. Y si nosotros no hacemos ahora el cierre de la frontera y adoptamos medidas de seguridad. ¿Qué pasa? Nos trasvasan el problema para acá. Y vamos a tener en el siglo XIX...	MONTESINOS
El señor DELGADO PARKER.—	 A las FARC.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 A las FARC metidas acá, que son fuerzas regulares que tienen más experiencia de combate de guerra de guerrillas, tipo Vietnam, que nosotros. Entonces sí nos exponemos en una acción muy difícil. Mire usted las alternativas: ni Andrade, ni Castañeda Lossio tienen ni idea de lo que les podría pasar el 28 de julio del próximo año, si es que alguno asume la Presidencia, con un problema de esta naturaleza.	MONTESINOS
El señor DELGADO PARKER.—	 Claro que no, por supuesto.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No tienen la menor...	MONTESINOS
El señor DELGADO PARKER.—	 Pero es importantísimo.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No tienen ni la menor idea. Entonces yo por eso le digo, estoy tomando la... El día lunes me estoy yendo con los comandantes generales y el Ministro de Defensa, nos estamos yendo a pasar revista a los puestos de vigilancia de la zona de frontera, porque la invasión está prevista para octubre de este año ellos están preparando el tema de la invasión. Entonces, mire, se desencadena la invasión y automáticamente noviembre, diciembre, enero, febrero, del próximo año, está la zona en convulsión y ya vamos a estar, imagínese, en una situación muy difícil. Tenemos que desplazar las tropas.	MONTESINOS
El señor DELGADO PARKER.—	 Aeropuertos.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Todo tenemos que desplazar. Entonces, yo me pongo a pensar: Andrade entra sin noción del problema o entra nuestro común amigo, Castañeda Lossio y está en la luna.	MONTESINOS
El señor DELGADO PARKER.—	 Sí, pues ¿no? Claro	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Están en la luna.	MONTESINOS
El señor DELGADO PARKER.—	 Entonces, lo que yo pienso que tiene que haber condiciones.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ahora, los gringos dicen lo siguiente: ¿Quién es el mejor aliado —cuando converso con ellos— quién es el mejor aliado en estos dos problemas en el Perú? Bueno, el Perú. Para hablar Perú estamos hablando no de una entelequia, estamos hablando de quién conduce la nación. ¿Quién en los diez años nos ha ayudado en estos dos problemas?	MONTESINOS
El señor DELGADO PARKER.—	 Claro, Fujimori, desde luego, pero...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ahí está la cuestión.	MONTESINOS
El señor DELGADO PARKER.—	 Pero, yo le pregunto ¿qué pasa si el Parlamento el próximo año...?	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Bueno, no va a haber un Parlamento de mayoría, en eso estamos totalmente de acuerdo.	MONTESINOS
El señor DELGADO PARKER.—	 La gente de minoría puede tomar una serie de medidas contra Fujimori si es que... Acá se habla de declaración pidiéndole a Fujimori que no se reelija.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Sí, pero eso ¿quiénes son? Valentín Paniagua, después...	MONTESINOS
El señor DELGADO PARKER.—	 No, el único importante ahí es el Apra.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Sí, pero el Apra...	MONTESINOS
El señor DELGADO PARKER.—	 Que sí va a tener 20%.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Bueno, pero yo le digo una cosa: Alan García está como loco por hacer el pacto.	MONTESINOS
El señor DELGADO PARKER.—	 Yo a Alan García, yo no creo que sea candidato. Estoy de acuerdo que ustedes lo tienen muy bien puesto ahí en el Parlamento.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No, es que no hay ningún problema con García. Mire, nosotros no nos engañemos, el destino de esta Nación pasa por la Fuerza Armada. El que venga a ser Presidente va a tener que negociar con la Fuerza Armada y con los aparatos de Inteligencia. Si no negocian los presidentes. Eso es la verdad.	MONTESINOS
El señor DELGADO PARKER.—	 Eso es cierto.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Eso es cierto, o sea si Castañeda o es Andrade o es Fujimori tendrá que conversar con nosotros, usted lo sabe perfectamente, y tendrá que negociar con los americanos. Y para eso el problema que yo lo que digo, los gringos qué quieren; quieren un Perú tranquilo, no un Perú en convulsión.	MONTESINOS
El señor DELGADO PARKER.—	 Eso es lo que queremos.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Es lo que queremos todos.	MONTESINOS
El señor DELGADO PARKER.—	 Todos queremos un Perú tranquilo, no queremos...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Yo me río un poco cuando veo, por ejemplo, a Andrade —lo mismo a Castañeda Lossio— en la limpieza. No tienen ni noción del problema macro. Y yo no quisiera estar en los pantalones...	MONTESINOS
El señor DELGADO PARKER.—	 Yo el otro día lo llamé a Castañeda...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Es un ingenuo.	MONTESINOS
El señor DELGADO PARKER.—	 Yo le dije: Castañeda, ven acá, voy a hablar contigo. Entonces se acercó a mi oficina. Y le dije: cuándo, en qué momento dices que yo te estoy apoyando.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor DELGADO PARKER.—	 Y yo no te estoy apoyando y tú sabes eso. Pero, yo quiero saber qué cosa quieres tú para poder saber. De repente tú me dices que tú me apoyaste y no es cierto, porque como la gente lo dice. Entonces, me comenzó a hablar de sus cosas. ¡Es tan ligero lo que dice!	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No tiene ni nociones.	MONTESINOS
El señor DELGADO PARKER.—	 Tiene tan poca noción de lo que es el tema, digamos, del gobierno, de la gobernabilidad del Perú.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ignorante de Estado y Nación.	MONTESINOS
El señor DELGADO PARKER.—	 De la seguridad. Y yo le dije: oye, pero la seguridad es fundamental. A ver, vamos a hablar de eso, ¿qué tienes?	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No sabe nada, pues. ¿Qué cree, que la seguridad son los guachimanes o una compañía de seguridad privada? Eso no es así. Mire, con el tema Colombia, suponiendo teóricamente que él es Presidente, con el tema Colombia al día siguiente los americanos lo echan, al día siguiente lo echan. ¿Por qué? Porque cuando van a entrar los infantes de marina y están negociando con nosotros una alternativa de seguridad de la región (9) ¿a ellos qué les interesa? Una estabilidad en el Perú, porque si el Perú se desestabiliza el problema se irradia en la región.	MONTESINOS
El señor DELGADO PARKER.—	 Por supuesto, (?) te acepto cuando al Perú le ha ido bien es cuando ha estado bien cimentado. No ha habido otra... Cada vez que se ha salido del camino de Estados Unidos el Perú... problemas.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Veamos el ejemplo de Velasco.	MONTESINOS
El señor DELGADO PARKER.—	 Velasco, el propio Alan García era un hombre que estaba en contra (?), lo hago porque está Reagan, estaba Reagan, él en contra de Reagan. Le digo: No seas tonto, tú tienes que estar pensando en él.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Pero usted sabe que a donde va Estados Unidos va el mundo, así es, no podemos pelear.	MONTESINOS
El señor DELGADO PARKER.—	 No, además, es naturalmente nuestro aliado. Muchísimas razones, pero es natural (?).	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Pero es así, es así y además, nosotros tenemos dos armas fundamentales, dos llaves que nos permiten abrir la puerta de ellos. Ellos tienen la puerta, cierran la puerta, pero nosotros tenemos la llave para abrir la puerta; entonces estamos en una posición.	MONTESINOS
El señor DELGADO PARKER.—	 ¿Qué hay que hacer para esa oficina?, ¿cuál es el siguiente paso?	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Mire, yo creo que, en primer lugar, ver el tema del local, etcétera.	MONTESINOS
El señor DELGADO PARKER.—	 Tengo buenos locales.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Nos sentemos en un momento que usted tenga un poco de tiempo y de calma, un momento con tranquilidad tomando un café o almorzando, y más o menos pergeñar y hacer los contactos en Washington.	MONTESINOS
El señor DELGADO PARKER.—	 Bueno, yo voy a pensar un poquito.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Bueno, yo le he dado la idea.	MONTESINOS
El señor DELGADO PARKER.—	 Bueno, voy a pensar en el tema.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Porque acá hay dos cosas, si yo continuo trabajando acá obviamente el apoyo a la oficina.	MONTESINOS
El señor DELGADO PARKER.—	 Usted tiene que seguir, mire, porque no hay nadie que tenga la idea porque usted sabe manejar el SIN, y no solamente... o sea, el Ejército, la Fuerza Armada, como usted dice, es fundamental. Pero la Fuerza Armada hay que manejarla.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor DELGADO PARKER.—	 Usted no puede dejar que la Fuerza Armada se maneje sola.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No, pues.	MONTESINOS
El señor DELGADO PARKER.—	 Porque ahí puede terminar a cualquier precio.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 En un caos.	MONTESINOS
El señor DELGADO PARKER.—	 Sí, sí. ¿Qué pasaba con Belaunde? Belaunde soltaba la Fuerza Armada y él andaba aterrorizado esto lo saco o no lo saco, ustedes dirán, que sacarán, qué pensarán. No tenía.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Un hombre.	MONTESINOS
El señor DELGADO PARKER.—	 No tenía un contacto y un mando natural.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Bien experimentado.	MONTESINOS
El señor DELGADO PARKER.—	 Eso en una época (?).	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, lógico.	MONTESINOS
El señor DELGADO PARKER.—	 Establecieron el sistema de que acá el Comandante General es éste, porque éste es al que yo tengo confianza y se acabó.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Y terminó la historia, y yo soy la bisagra con ellos, en buena cuenta.	MONTESINOS
El señor DELGADO PARKER.—	 A través suyo, usted tiene además el control de casi todo lo demás.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Todas las regiones son mis compañeros de promoción, son más bien dedos y no los autoriza el Presidente.	MONTESINOS
El señor DELGADO PARKER.—	 Todo esto es claro; por eso digo, bueno, yo no sé qué va a pasar este año ni sabemos qué cartas se van a jugar o no.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, Lógico.	MONTESINOS
El señor DELGADO PARKER.—	 Pero cualquiera que sea el resultado, yo creo que como usted dice las soluciones es que las Fuerzas Armadas tienen que seguir y la gente que controla eso y usted ha dado muestras de cómo se estabiliza.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor DELGADO PARKER.—	 Ya están estabilizados y usted no se puede cambiar.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No, es imposible.	MONTESINOS
El señor DELGADO PARKER.—	 Es peligrosísimo.	DELGADO PARKER
