speaker	speech	speaker_std
El señor MONTESINOS TORRES.—	 Bueno no sé (?) estuvo 3 años a cargo de la MOMEP y 3 años a cargo de la oficina (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Nunca ha tenido durante los 3 años últimos que ha estado en el Ejército, los tres, cuatro años, porque un año salió y estuvo (?). Los últimos cuatro años no ha tenido problema de nada con el tema del Comando de tropa, él cómo puede saber lo que pasa en la línea de combate si estaba acá en Lima (?). Como estaba en la MOMEP estaba en Basilea o en las reuniones que había en Quito o en Estados Unidos, porque formaban parte del tema de la MOMEP; o sea, jamás ha ido a la zona de combate.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Claro. Tú sabes que yo lo ayudé, pero no sabía que había entrado en retiro. Me llamó un día, (?), pidió, parece que la República iba a sacar un informe mío (?). Me pidió que yo hablara con Mohme, lo llamé a Mohme y le dije: “plantea un tema de lucha armada contra un general. (?)General Hermoza me parece un tipo serio, además el que su hijo haya tenido algún inconveniente, qué importa, dile que no va a salir, pero que (?). “General, te adelanto que no va a salir nada sobre lo del (?). Después, de su vida ya nunca más supe de él, hasta que de repente lo veo en la República, él estaba agradecido. El señor 	SENOR
MONTESINOS TORRES.—	 Claro. Bueno, (?) entre todos los miembros de La República, está en la lista de Andrade.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Por eso, podemos contactarlo.	SENOR
El señor MONTESINOS TORRES.—	 Podemos contactar. Pero,  mira, te voy a decir lo que decía el General Montagne. ¿Te acuerdas del General Montagne?	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Sí, claro.	SENOR
El señor MONTESINOS TORRES.—	 Más vale un sargento en actividad que un general en retiro. (Risas.) ¿Ya? Y te voy a decir por qué. Él era el Ministro de Guerra en la época de Velasco, del 68 al 72.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Sí, claro.	SENOR
El señor MONTESINOS TORRES.—	 Entonces el despacho del Ministerio de Guerra quedaba donde queda el despacho del Ministro de Defensa, en la Avenida Arequipa.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Claro, claro.	SENOR
El señor MONTESINOS TORRES.—	 En el antiguo Ministerio de Guerra, donde era el Ministerio de Defensa ahí era el Ministerio de Guerra. En el mismo sitio en donde el Ministro de Guerra despachaba, despachaba el Ministro de Defensa, ahí en el segundo piso. Y cuando viene el  Ministerio de Guerra, por la calle Corpancho, donde estaba (?), al frente, llega, ingresa, se abre la puerta de la cochera, ingresa el carro a la cochera, se cierra la puerta, sube por una escalera y de frente entra a su despacho. Él nunca entró por la puerta, por la Avenida Arequipa, y nunca vio a nadie llegar, entraba de frente a la oficina, y de frente recibía a la gente. Cuando pasó al retiro, como a los 3 ó 4 días él vino al Ministerio de Guerra a recoger su libreta electoral o militar, para poder sacar libreta electoral. Entonces, como ya no era Ministro vino como cualquiera con su terno, se apareció en la puerta, en la salida de la avenida Arequipa. Entonces, el centinela lo para, y le dice: ”Alto, ¿quién es usted señor?” “El señor Montagne”. “Sí, ¿qué desea señor?” “Vengo a hacer un trámite para recoger mi libreta militar”. “A ver, párese usted ahí”. Y le hicieron pasar a la sala de recibo y yo lo veo como una hora ahí sentado, cuando de repente el Coronel que había sido su secretario, secretario del Ministro Ayala, quien se quedó como secretario de Hernán Mercado, ahí ha bajado no sé por qué cosa del segundo piso al primer piso, a despedir un amigo, cuando él de repente voltea y lo ve al General Montagne sentado ahí. Se acercó y dijo: “mi General ¿qué hace usted por acá? Por qué no me avisó que ha venido? Dijo: “no” y le contó la anécdota. Entonces el General Montagne decía: “no, no tiene por qué castigarlo”. “Lo voy a castigar, a castigar a éste”. “No, no tiene  por qué castigarlo”. Así fue la anécdota del General en retiro. Hace 4 días yo tocaba el timbre y el soldadito ya estaba en la punta del cerro, ahora el tipo se da el lujo de dejarlo una hora sentado ahí (?). “(?), General, es que tengo que cumplir, qué voy a hacer”. Así es la realidad y ¿dice por qué? Porque ésa es la muerte profesional del militar, el militar cuando pasa a retiro tiene la muerte profesional.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Claro.	SENOR
El señor MONTESINOS TORRES.—	 Ya muere profesionalmente; o sea, ya no es nadie, (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Buen tipo, pero de ahí, después nos contaba (?): “miren lo que ha pasado”. Después se pone él a reflexionar y dice, efectivamente, hacía 2 días tocaba el timbre, temblaba todo el mundo porque era el Ministro y ahora llega el ministro por la puerta y el sargento lo hace pasar como cualquier otra visita. Cuando viene un civil pasa a la sala de recibo y espera que bajen a atenderlo (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Claro.	SENOR
El señor MONTESINOS TORRES.—	 Y si no baja el otro, ahí se hubiera quedado una hora esperando con todos los que está haciendo la cola para que lo llamaran a uno, (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?), a mí lo que me llamaba la atención es que de la noche a la mañana (?), qué bárbaro el general, se ha pasado de un viaje a otro.	SENOR
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Bueno, (?).	SENOR
El señor MONTESINOS TORRES.—	 Así es. Bueno, hermano, con respecto al otro asuntito, te pasé el fax que estuviste de acuerdo, éste documento para que lo leas; Entonces, me han encargado algo así como compromiso de honor y de colaboración. Sí. Bueno, lo que pasa es que... Está bien..	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Además...	SENOR
El señor MONTESINOS TORRES.—	 No te preocupes (?). Perfecto.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 De acuerdo.	SENOR
El señor MONTESINOS TORRES.—	 Entonces en este momento te entrego los 500 que están en mi maletín, y los otros 500 te los voy a entregar el próximo viernes.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 No te hagas problemas, ningún problema.	SENOR
El señor MONTESINOS TORRES.—	 Acá hay una cuestión de caballeros.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Claro que sí, esto para que tú (?).	SENOR
El señor MONTESINOS TORRES.—	 No. Yo lo sé, yo lo sé. Por eso te digo que simplemente es una cuestión nada más de caballeros.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 No te hagas problemas, por favor.	SENOR
El señor MONTESINOS TORRES.—	 No, no, acá están. De todas maneras cuenta, hermano, porque siempre plata es plata. Entonces, acá tienes, acá están contaditos los 25: 5; 10; 15; 20; 25.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Ya, (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro, acá tienes 25 y 25 son 50. Aquí, 5; 10; 15; 20; 25, igual 25: 5; 10; 15; 20 y 25. Entonces, acá tienes 100 mil. 25 más 25 más 50 son 100 mil. Acá tenemos los 25: 5; 10; 15; 20; 25. 5; 10; 15; 20; 25. Son 150. Ahora tienes 10; 20; 30; 40; 50; o sea, tienes 200 mil. Acá 1; 2; 3; 4; 5 son 250. 1; 2; 3; 4; 5 son 300. 1; 2; 3; 4; 5 son 350; 1; 2; 3; 4; 5 son 400. 1; 2; 3; 4; 5 son 450. 1; 2; 3; 4; 5, ahí tienes los 500.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 De acuerdo, yo le doy a (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro, ya con eso le pagas (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Ya después compras; además, el pago es algo.	SENOR
El señor MONTESINOS TORRES.—	 Claro, tú ya sabes que cuentas con tu dinero.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Pero ellos ya saben.	SENOR
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 En cuanto les pague lo primero, se quedan tranquilos.	SENOR
El señor MONTESINOS TORRES.—	 Porque ya saben que hay un (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Mientras tanto ya van (?).	SENOR
El señor MONTESINOS TORRES.—	 Ahora, estoy yo trabajando sobre el tema del canal, yo voy a enviar el documento y entonces para ver si mañana tengo una reunión con Vicente y podamos avanzar (?) documento.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Sí, (?) para que éste todo relacionado. Exactamente ¿cuál es el patrimonio?	SENOR
El señor MONTESINOS TORRES.—	 Claro, ustedes quieren saber cómo es el tema de la (?),  ¿qué obligaciones tiene?	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Bueno, la idea es que (?).	SENOR
El señor MONTESINOS TORRES.—	 ¡Ah! No, claro, (?)	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Para que no haya ningún problema, cero kilómetros.	SENOR
El señor MONTESINOS TORRES.—	 Cero kilómetros.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Está financiado entonces. No va haber ningún problema en cuanto (?) con recorte de algunos que tienen cosas que (?).	SENOR
El señor MONTESINOS TORRES.—	 Hay gente buena.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 (?), la Townsend se ira pues al Congreso.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 No creo.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 No, ahí te voy a comentar que he hecho dos labores: una es, bueno, hable con (?), pero hablé con (?).	SENOR
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Y (?) porque él ya está desesperado (?).	SENOR
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Y la segunda, le comenté a José Antonio Miró Quesada, que está entrando al (?).	SENOR
El señor MONTESINOS TORRES.—	 Uceda, Blume, (?) la Cecilia Valenzuela.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Y le dije ahorita, absolutamente, (?) ustedes no pueden guiarse de eso. Me dice que hace una semana (?) la semana pasada ya lo (?) pero todavía no tienen poder. Yo creo que (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro, cómo puede ser posible que El Comercio esté actuando (?), imagínate, querían ponerlo de Subdirector a Uceda.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Es que la situación se presenta  (?), el viejo Miró Quesada nunca ha tenido (?) no es un hombre que se haya ganado el puesto.	SENOR
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Con 50 años (?) no sabe manejar (?).	SENOR
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?), pero que se puede en los dos (?), o sea, tanto en El Comercio como en este (?).	SENOR
El señor MONTESINOS TORRES.—	 No todo, ¿no?	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 No, no. (?).	SENOR
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Hay que hacerlo con cuidado (?). Hay que manejarlo de una manera tal que...	SENOR
El señor MONTESINOS TORRES.—	 Hay que dejarlo ahí. Moleri es un tipo que sí fue a (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Y además es un hombre serio.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro, y además es (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Es un hombre serio, no hay ningún problema. Está absolutamente compenetrado con las mismas ideas, los mismos ideales (?) a mí me da mucha más confianza, absolutamente.	SENOR
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Con lo que pasó con (?); o sea, que uno de estos días lo va a saber (?) Castañeda (?).	SENOR
El señor MONTESINOS TORRES.—	 Sí, más que fijo.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro, de frente hay que estar de acuerdo con (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 El proveído es cero.	SENOR
El señor MONTESINOS TORRES.—	 Ya, entonces ahora hay que.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Haber si (?), por lo pronto (?). 	SENOR
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Allá.	SENOR
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El señor CALMELL DEL SOLAR DIAZ.—	 Claro, (?), que ya no tiene a alguien que está todo el día empleando (?).	SENOR
El señor MONTESINOS TORRES.—	 El tema, ese también  ha pasado al olvido, era un asunto que yo (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Yo creo que ya (?).	SENOR
El señor MONTESINOS TORRES.—	 No figura en (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Yo tengo la impresión que (?).	SENOR
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Bueno, mil gracias. Yo le agradezco por el tema y de esta (?).	SENOR
El señor MONTESINOS TORRES.—	 Mañana me voy a reunir con Vicente para ver cómo empezamos a (?). Necesito tener la documentación para informarme un poco del tema y (?) de depende (?), ya tenemos todo firmado con una, digamos, (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Sí, puede ser. Claro, (?). Ahora, yo le he dicho a (?) que evidentemente, porque (?) si no cooperas...	SENOR
El señor MONTESINOS TORRES.—	 Claro (?) cuatro días (?) todo lo mete al (?) y esta suelto.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Claro como que (?) que estamos afuera.	SENOR
El señor MONTESINOS TORRES.—	 Estamos de acuerdo, y (?) Miami.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Ahora (?) Miami. Mira ve (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?) de que nosotros (?).	SENOR
El señor MONTESINOS TORRES.—	 No hay que problema acá para que haya (?) ni nada por el estilo.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Adelante.	SENOR
El señor MONTESINOS TORRES.—	 (?) General Vicente.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Además que él no va a pensar....	SENOR
El señor MONTESINOS TORRES.—	 Si tu (?) representante legal y punto.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?). Y que está allí.	SENOR
El señor MONTESINOS TORRES.—	 Ahora cómo le (?) me apoyas (?) le hago los poderes para que no (?) y se acabó (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?) con Vicente (?).	SENOR
El señor MONTESINOS TORRES.—	 Es muy importante hacer eso para que no se queden arrastrados por el amparo del otro, del asunto.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Ahora, lo interesante es que cuando vaya (?) nosotros le hayamos ganado las normas.	SENOR
El señor MONTESINOS TORRES.—	 Claro. Lógico.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Y encima le dices, no, ya tengo una oferta (?) de que soy fulano de tal.. Y soy el propietario de tal y tal.	SENOR
El señor MONTESINOS TORRES.—	 Claro,	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Perfecto, ésa es la forma.	SENOR
El señor MONTESINOS TORRES.—	 Listo hermano, no vemos	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Ya hermano.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Gracias.	SENOR
El señor MONTESINOS TORRES.—	 ¡Chau!	MONTESINOS
Background	—Fin del Vídeo N.° 1736, del 14 de setiembre de 1999. —Transcripción: miércoles 25 de abril de 2001.	KOURI
