id,text,speaker_std,file_id
6085," Lógico, lógico. Nosotros estamos viendo que haya un equilibrio de imparcialidad y no que una empresa extranjera, la francesa... (?) y venga a utilizar la extorsión y venga acá a utilizar el chantaje y llegue inclusive al extremo tipo gánster de querer amenazar y secuestrar con tal de conseguir un resultado en el Poder Judicial. Y, entonces, se consigue lobbies aquí nada menos que la Decana del Colegio de Abogados de Lima que, so pretexto de defender la Democracia y el estado de derecho, la institucionalidad democrática del país ¿no?, arma todo un escándalo, pero en el fondo el escándalo es para defender los 10 millones de dólares que le van a pagar de honorarios.",MONTESINOS,17
6086," ¡Ah! Sí, es solamente (?)",DESCONOCIDO,17
6087," Claro, entonces, pero yo te voy a dar a ti el memorándum aquí mañana para que tú le hagas llegar al embajador (?).",MONTESINOS,17
6088, (?) pero no (?).,DESCONOCIDO,17
6089," Pero te voy a decir, es importante —digamos— nosotros estamos para hacer ese tema. Yo informo al Presidente, yo estoy informando al Presidente. Y nosotros tratamos de mantener la imparcialidad del Poder Judicial acá desde que se pronuncie, pero daríamos la garantía a los magistrados para que no sean presionados por chantaje, la extorsión, la amenaza, la intimidación, que son los métodos que están utilizando ni menos por la corrupción. Ni mucho menos, valga la redundancia, que se utilicen estos elementos como pretexto de defender la Democracia o de defender el estado de derecho o de la legalidad, cuando eso es una farsa ¿no? Y entonces venga la señora ayer a decir me asilo porque me están persiguiendo, porque me quieren matar, cuando en el fondo lo que quiere es salvar los 10 millones de dólares de los intereses. Y entonces es una bonita postura y ese es el fondo de todo el problema. Y eso selo expliqué al embajador Víctor Romero, pero ahora tenemos más elementos de juicio, que son los últimos datos que hoy se los puedo... Mañana se los voy a hacer llegar para que tú se lo entregues al embajador, lo hagas llegar a quien corresponda.",MONTESINOS,17
6090, (?),DESCONOCIDO,17
6091," Pero, claro, a través de ti o lo hace llegar también al embajador (?) Romero, al Departamento de Estado, para que (?) y él sabrá lo que hace con esa información El señor Romero debe saber cómo la señora Delia Revoredo está en este doble juego, ahora se va para allá y ya no hay problema ¿no? quedó acá el congresista Avendaño que es el lobbista socio de ella.",MONTESINOS,17
6092, Sí.,DESCONOCIDO,17
6093," Entonces, su postura del asilo precisamente es para decir no hay institucionalidad, todo para lograr el objetivo de que el fallo sea a favor de los franceses. Ése es todo el esquema.",MONTESINOS,17
6094," Entonces, voy a hablar con  el embajador mañana, después de (?).",DESCONOCIDO,17
6095," Te voy a enviar copia de las documentaciones, del número del e-mail en Francia y la dirección adonde llega el e-mail aquí en San Isidro, los teléfonos, todo (?). No estoy haciendo trabajo con los teléfonos, pero si es necesario lo haremos. Resolvemos el apoyo técnico.",MONTESINOS,17
6096,—Risas.,BACKGROUND,17
6097, Y voy a llamarte.,DESCONOCIDO,17
6098, Ya. Tú me llamas el lunes para que (?)  ¿Okey? Muy bien.,MONTESINOS,17
6099, (?).,DESCONOCIDO,17
6100," Así es. No, todo va a salir bien.",MONTESINOS,17
6101,—Fin del Vídeo N.° 876. —Transcripción: Miércoles 6 de junio de 2001.,BACKGROUND,17
6102,"﻿Visita de Barry McCaffrey. (del 21 de abril de 1998). Este video muestra la reunión entre la comitiva del general norteamericano Barry McCaffrey, zar antidrogas de su país, con una delegación peruana integrada en tre otros por VMT, Marino Costa y el alto mando militar. VMT interviene para plantear dos puntos que considera cruciales. El primer punto es la nueva ruta del narcotráfico por vía marítima y la importancia de laboratorios de producción de cocaína ubicados en la costa. En segundo lugar, precisa las nuevas modalidades del lavado de dólares provenientes del narcotráfico y la inadecuación de la legis lación para combatirla.",BACKGROUND,19
6103,"[En las imágenes se aprecia la reunión con el señor Barry McCaffrey y su comitiva, en donde también se encuentran presentes los señores Nicolás de Bari Hermoza Ríos, Tomás Gonzales Reátegui, Marino Costa Bauer, César Saucedo Sánchez, José Villanueva Ruesta, Fernando Dian deras Ottone, Antonio Ibárcena Amico, Elesván Bello Vásquez, Vladimiro Montesinos Torres y el embajador norteamericano Dennis Jett, entre otros. Se observa al embajador saludando a los presentes y conversando con algunos de ellos, luego to ma asiento y espera el inicio de la reunión.]",BACKGROUND,19
6104,"Bueno, yo quisiera primeramente a nombre de Contradrogas, a nombre de todos los presentes hoy día en esta sala, en representación del gobierno peruano, dar una bienvenida muy cordial al general McCaffrey, que por tercera vez nos honra con su presencia en este país, y a toda la comitiva que lo acompaña. Hemos querido preparar una reunión, tener una reunión de trabajo, en donde pensamos que podemos aprovechar bien la oportunidad que se nos presen ta de poder conversar de manera totalmente abierta, transparente, con toda la con fianza... [salto de grabación] ... que gracias a la participación de todas las entidades que de una u otra forma tienen una responsabilidad en lo que es el diseño y la implementación de la estrategia de la lucha antidrogas en nuestro país, como el ministerio de defensa, Contradrogas, etc. Hemos tenido la oportunidad de poder realmente ensamblar una estrategia nacional, sobre la base de una aproximación integral al problema, y está dando resulta dos realmente importantes en este terreno. Creo que el elemento fundamental en esta lucha contra las drogas es sin duda la la bor de intervención de inteligencia que se viene desarrollando, en base a la cual se ha logrado disminuir drásticamente los precios de la hoja de coca, de la pasta básica que se exporta a países como Colombia, etc., para su procesamiento final y luego distribución al mundo entero. A partir de ello, hemos logrado una reducción muy importante del hectareaje cultivado en hoja de coca; sin embargo, éstos son aspectos en los que yo quisiera dejar que el general Villanueva en unos minutos haga una exposición un poquito más detallada. La consecuencia inmediata de esta exitosa estrategia nacional antidrogas es que, por un lado, se viene produciendo un empobrecimiento del campesinado en las zonas donde se siembra la hoja de coca y, por otro lado, se viene produciendo también un... [salto de grabación] ...a poder generar infraestructura de apoyo a la producción en estas zonas cocaleras, apoyo al campesinado en términos de organizado, en términos de llegar con ayuda técnica, en términos de llegar con ayuda comercial, en términos de mejorar su capacidad de gestión, en términos de poder ofrecerles una alternativa para comercializar estos productos sustitutos competitivamente, tanto en mercados nacionales como inter nacionales, y de esta manera poder decir que estos resultados son quizás frágiles y podríamos eventualmente estar experimentando en un futuro un retroceso en este importantísimo avance que hemos tenido. En ese sentido, yo quisiera... [salto de grabación] ...yo quisiera, sin embargo, y en función de la confianza que ahora existe a la apertura, creo que debe haber muchos diálogos, decir que nos parece fundamental para el éxito de la mesa de donantes que el gobierno de los Estados Unidos pueda incrementar significativamente el apoyo que nos viene brindando y que reconocemos como enormemente útil y positivo, para poder, por un lado, alcanzar los objetivos que nos hemos trazado y, por otro lado, para que sea un estímulo, creo que muy importante, a otros países amigos cooperantes para que tengan una mayor participación en lo que es la mesa de donantes que ya hemos convocado y espera mos tenga lugar en el mes de octubre próximo, como había mencionado. Éstos son en términos generales... [salto de grabación.]",COSTA,19
6105,"(?) ... invitados, como bien lo ha explicado el doctor Costa Bauer, presidente del directorio de Contradrogas, uno de los objetivos fun damentales a nivel nacional que se ha establecido este gobierno es la lucha frontal contra el tráfico ilícito de drogas, y con ese objetivo principal nos hemos estableci do tres objetivos, pongamos, de menor jerarquía, pero también importantes. Tenemos un objetivo que es la interdicción y la erradicación, que es la que realiza el Ministerio del Interior con la Policía Nacional. Tenemos la prevención; luego otro objetivo es la prevención y el tercer objetivo es el desarrollo alternativo. Deesos dos objetivos se encarga el directorio de Contradrogas, en realizar la ejecución de esos dos objetivos.Dentro de ese objetivo y la interdicción, que viene realizando el sector interior con el apoyo sostenido y permanente del Servicio de Inteligencia Nacional y de las Fuerzas Armadas, se viene obteniendo una serie de logros tendientes a lograr el desbaratamiento de las organizaciones que operan en el país, la erradicación de plantaciones y almácigos de coca, combatir la microcomercialización en las ciudades, así como al control y fiscalización de los insumos que son destinados para producir la droga. Dentro de este marco, dentro de esta conexión estratégica, el Ministerio del Inte rior se ha propuesto el presente año, intensificar las operaciones de interdicción e incrementar las acciones de inteligencia para esta lucha.",VILLANUEVA RUESTA,19
6106,[Salto de grabación.],BACKGROUND,19
6107,"Le agradezco la presentación y, lo más importante, le agradezco que me lo haya dado por escrito, yo lo voy a compartir con las autoridades apropiadas de mi gobierno. Una de las razones por la cual vine aquí a Perú era para alzar mi moral; enormes éxitos, felices. Obviamente la erradicación... tal vez no debamos de llamar erradicación sino la eliminación de la producción de co ca, mediante una combinación de técnicos comenzando por la brillante manera de intervenir de la Fuerza Aérea del Perú, el trabajo del Servicio de Inteligencia y Policía y todo el resto que está haciendo trabajo múltiple. Creo que hubo un total el año pasado de 131 millones de dólares, es algo modesto, pero nos da mucho orgullo haber podido participar; pero ésa no es la explica ción por la cual han logrado éxito. Creo que lo más probable es que fue la organización y la voluntad política de los que están aquí presentes, pero también como el doctor Mazinatti y su organización que se llama Cedro tuvo un grupo muy bueno de maestros, alcaldes, profesores, policías, jóvenes todos, que tuvieron parte en el aspecto de prevención. Así que le agradezco al doctor Costa Bauer y a usted, señor ministro, por el paso que han dado. También les doy las gracias a los otros oficiales por constituirse y estar aquí presentes, yo sé qué tan ocupados están. Agradezco mucho, tanto, al señor embaja dor porque yo he tenido la oportunidad de escuchar sus pensamientos. Señor Ministro de Defensa, yo entiendo bien, las Fuerzas Armadas tienen un pa pel sumamente importante también. Me interesa mucho ver la nueva estrategia pa ra ver cómo va a funcionar. El papel de la armada y del ejército, y yo saliendo y la policía moviéndose hacia el frente. Agradezco haber tenido la oportunidad de escuchar a mi amigo, el general Hermoza Ríos, como siempre me da mucho orgullo poder pronunciar su liderazgo. Inicié el día hoy con la oportunidad de ir a visitar al presidente Fujimori, yo creo que fue hace tres años que vinimos acá y entré con un oficial de muy alta jerarquía de nuestro gobierno. Pienso muy buenas ideas para ofrecerle al presidente Fujimori, cuidadosamente pensadas y se las estaba presentando con un amigo del Perú; el presidente Fujimo ri nos escuchó muy cuidadosamente, muy cortés. Se supone que íbamos a estar 20 minutos y estuvimos más de una hora y el presidente nos dio su propio pensar y análisis del problema. Cuando estuvimos regresando a casa le diría a vuestros oficiales del gobierno que ya era hora de comenzar a escuchar y dejar de estar hablando tanto, me alegra que lo estemos haciendo ya. Creo que nos quedan días difíciles hacia adelante, hay 200 mil campesinos ahí. To das estas variables están interrelacionadas, yo sé que ustedes ya lo saben, la pasta ba se de Perú ahora se está mandando hacia Bolivia, para que se procese la cocaína, y después ir a Argentina y Brasil, y de allí hacia Alemania y otros lugares. La amenaza de la droga es dinámica, su gran éxito ha presionado a Colombia don de hay una explosión de producción de la droga de coca. Bolivia les está tratando de seguir el liderazgo que ustedes están empezando. Sí que sé que tendremos algunos días con grandes demandas hacia el frente. El uso de la cocaína va a disminuir en los próximos diez años, se ha reducido al 75% en los úl timos diez años. Creemos que actualmente estamos usando el 26% de la cocaína mun dial, quién sabe, pero ése es el estimado de la información que tenemos. Londres está anunciando nuevos mercados, hablé con el jefe de la seguridad de Río de Janeiro, 12 millones de personas, nueve mil homicidios el año pasado. Me dijo que tuvo más de mil policías muertos o heridos. Me dijo, ""Usted luchó en Vietnam, esto está tan malo como en Vietnam y por causa de la droga bazuca, se le puede vender a un joven brasileño por dos, tres, cuatro dólares al día"". Tuvimos dos días muy importantes en Santiago de Chile, una ocasión, un momento muy histórico para escuchar a estos líderes democráticos electos, comprometer nos a la cooperación contra la droga de una manera multinacional. Vamos a cruzar el cuatro de mayo en la OEA., en la reunión del SICAD para construir un nuevo sistema de cooperación y evaluación, lo podemos lograr, tendremos que andar con cuidado, cada país tiene que tener su propia estrategia, todos tenemos amenazas diferentes de la droga, diferentes tradiciones legales. Yo le he pedido al señor presidente Fujimori que el liderazgo peruano esté presen te en ese proceso, espero escuchar sus propias ideas. Una última cosa, si me lo per miten, el general Hermoza Ríos y yo lo hemos hablado muchas veces, la verdadera guerra contra la droga está en la familia y en las escuelas, en el lugar de trabajo y en las comunidades, pero claramente no podemos lograr nada en el aspecto de prevención y tratamiento de adictos, sino mantenemos el estado de derecho, si la policía se mantiene en un aspecto crítico obviamente dentro del país, pero también en cooperación internacional y las otras fuerzas de la nación y levanta el veto a to dos nosotros que somos los soldados o policías, oficiales selectos. Cómo mantener el mantenimiento del estado de derecho, la protección de derechos humanos, la apertura de nuestras sociedades ante la prensa internacional; aquellos que no en tienden esta nueva realidad estamos poniéndonos nuestros uniformes en el ciclo equivocado, esto sí que es un reto continuo para nosotros, de dejarnos vulnerables a la evaluación externa. En los Estados Unidos, yo ofrezco como ejemplo a las Fuerzas Armadas de los Es tados Unidos, en 1979 tuvimos una tercera parte de la Fuerza usando drogas, era una pesadilla, afectó nuestra disciplina, nuestro nivel de profesionalismo, nuestra fuerza espiritual. En diez años lo reducimos a una tasa de menos de 2%, 1 ó 2%, pero las técnicas que fueron apropiadas para las Fuerzas Armadas de los Estados Unidos no son apropiadas para una sociedad libre, tenemos que mejorarlas. Algu nos de mis líderes políticos, no mi presidente, algunas veces piensan por qué es que no puedo yo ser un general como si estuviésemos en la segunda guerra mundial. Uno de nuestros senadores me dijo algo como crítica pero de lo cual en verdad ten go mucho orgullo, él me dijo ""Pedimos un general, pero nos dieron un trabajador social"", yo le dije, ""Es que usted no entiende la naturaleza del problema, esto no es Tormenta del Desierto, esta batalla está en nuestras escuelas, en nuestros pueblos y ellos no son el enemigo, tampoco lo son los campesinos peruanos"", lo he aprendi do escuchando a su presidente. Les agradezco de nuevo la oportunidad de estar aquí con ustedes. No sé si el em bajador, ¿tiene algo que quisiera decir?",MACCAFFREY,19
6108,"El señor Thomas Sanders, quien es mi principal asociado para asuntos internacionales. Sí, les puedo ofrecer una idea si me lo permiten, si no hubiese cámaras en el salón, traje a mi oficial principal de la CLA quien a nivel nacional es la encargada de asun tos delictivos de las drogas, desde el cultivo de las drogas. En una forma global, si ustedes quisieran, ella podría darles una presentación de cinco minutos para de mostrarles el gran éxito dramático que han logrado desde el punto de vista del aná lisis de medios técnicos.",DESCONOCIDO,19
6109,[Se ordena salir de la sala a los señores fotógrafos y camarógrafos.],BACKGROUND,19
6110,[En esta parte hay un vacío de grabación.],BACKGROUND,19
6111,"Realmente es algo loable porque quien va a salir beneficiada va a ser la juventud mundial, no solamente los habitantes de nuestros modernos países, tanto Estados Unidos como Perú así como, creo yo, la población a nivel mundial. Desearía que mis palabras expresen el reconocimiento por el apoyo que brinda Estados Unidos en esta lucha frontal contra el narcotráfico, y así también a los regimientos de las Fuerzas Armadas de mi país tanto la Fuerza Aérea del Perú, la Marina de Guerra del Perú y el Ejército, para continuar trabajando dentro de la estrategia establecida en nuestro país en apoyo a la labor de la Policía Nacional, específicamente Dinandro, y también gracias al aporte sustantivo del Servicio de Inteligencia Nacional. Eso quería manifestarle, general, como intervención y participa ción de las Fuerzas Armadas. Gracias, mi general.",SAUCEDO SANCHEZ,19
6112,Muchas gracias por su comentario.,MACCAFFREY,19
6113,"General, nuevamente en gratitud no solamen te a la amistad, sino quisiera acá yo destacar además de lo que se ha expresado por las autoridades y los señores ministros, que esto merece a un liderazgo político del Perú, a una lucha integral donde la parte operativa, fundamentalmente la policía y la Fuerza Armada y la Comunidad de Inteligencia dirigida por el Servicio de Inte ligencia Nacional, han hecho posible todo esto. Pero yo quisiera destacar dos he chos importantes de los cuales el general McCaffrey es testigo de excepción. Las fo tografías que hemos visto creo que son posteriores a cuando el general McCaffrey tuvo la oportunidad y el honor de acompañarnos, en dos oportunidades a Yurimaguas y bajamos en Tocache, y bajamos en Uchiza, y bajamos en Tarapoto y naturalmente Yurimaguas, cuando en esa época estaba el radar. En el último viaje del general McCaffrey le expresamos que el costal, que se llama acá la arroba de coca, había disminuido de 70 u 80 soles a 4 ó 5 soles y que eso era gracias a todo el esfuerzo de las fuerzas del orden en la labor de interdicción, par ticularmente en el combate al terrorismo para separarlo del narcotráfico. Pero tam bién pudimos apreciar en el Huallaga pueblos que habían quedado empobrecidos; naturalmente la droga estaba escondida por ahí. Ahí convenimos y entendimos el problema, de que era el momento... [salto de gra bación] ... y que está más involucrado que todo el mundo, como es Sudamérica. No se entendía el problema, ni del terrorismo ni del narcoterrorismo, menos las implicancias que tiene el narcotráfico como un fenómeno y como una amenaza; y ahora con admiración podemos observar cómo este tema es un tema principal y un compromiso principal de la Cumbre de las Américas. Eso, creo, lo debemos al liderazgo y a la perfección precisa y al trabajo tan profesional que tiene Esta dos Unidos y, fundamentalmente, el general Barry McCaffrey en la lucha contra el narcotráfico. En lo que es nuestro, ya conoce usted, mi general, que en todos los niveles de la Fuerza Armada estamos apoyando esto y vamos a seguir apoyando, porque no so lamente es un esfuerzo del gobierno constitucional, ya que parte de la estrategia di señada, y que la Fuerza Armada hace suya, tiene un marco, ese marco como lo ma nifestaba siempre es el marco constitucional, es el marco de una democracia y es el marco de respeto a los derechos humanos porque empieza por allí; el cultivo alter nativo es parte de los derechos humanos y el respeto hacia esos derechos humanos nos acerca al pueblo y a los ciudadanos. Que los ejes así como la Comunidad de Inteligencia liderada por el Servicio de Inteligencia Nacional ha sido otro de los pilares que nos ha permitido derrotar al terrorismo y separar ese fenómeno que cuando no se logra derrotar deviene en narcoterrorismo y eso genera, como es natural y como sabemos todos, corrupción generalizada y delincuencia común organizada y esos, creo, son los flagelos que estamos tratando de evitar y ahora más con la comprensión y el compromiso, creo, de todos los países del área. Por eso que su presencia en la Cumbre de las Américas acá en el Perú, mi general, es sumamente valiosa y nosotros agradecemos la comprensión que tiene usted. La Fuerza Armada estará siempre al servicio de esta causa y de esta amenaza que es no solamente nuestra, es del continente y de todo el mundo.",HERMOZA,19
6114,"Le agradezco sus palabras tan bondadosas y podero sas. Hace cinco años, yo regresé a leer los libros de la historia de Simón Bolívar. Los grandes libertadores tuvieron un mejor entendimiento hace 200 años que muchos de nosotros no tuvimos en los últimos 50 años. Yo creo que el Congreso que va mos a ver en el futuro es mediante un sentido de mancomunidad y compañerismo, no dejando ninguna de nuestra propia autoridad en nuestro propio país, pero aun así es de suma importancia para todos; todos vamos a tener la oportunidad de cons truir la cooperación multinacional. General, muchísimas gracias por esas palabras tan reconfortantes, me recuerda cuando fuimos a visitar a sus soldados de infantería que estuvieron atrincherados en el valle, el otro recuerdo que tengo de Perú es la enorme valentía para que un soldado haga la paz. Muchas gracias, mi general.",MACCAFFREY,19
6115,"Mi general, en cuanto a las acciones de inteligencia que todos los señores ministros han hecho la explicación sobre el tema de la estrategia integral del gobierno peruano sobre la lucha contra el narcotráfico han hecho un balance de la concepción y el desarrollo del diseño efectuado por el señor pre sidente de la república en base a la decisión política y al marco jurídico vigente…[salto de grabación] ... de la conducción de las acciones de inteligencia nosotros tenemos que ir, llegar un poco más adelante y ver cuáles son los factores que van a ir viniendo en los próximos meses y que tenemos que adelantarnos para poner a disposición de los usuarios. En este caso tanto el señor ministro de Contradrogas, el señor ministro del interior, la Policía Nacional y los elementos necesarios para ir luchando en las dos variables que es el desarrollo alternativo y lo que es el campo de la interdicción. Una apreciación político-estratégica de lo que hemos hecho y hasta donde hemos llegado, nos hace ver a los hombres de inteligencia del Perú que es necesario hacer un reajuste en el marco jurídico porque hemos observado, desde el centro de gra vedad del narcotráfico como usted bien conoce, que en el Perú ha variado de la par te después de la intervención aérea que ha hecho nuestra Fuerza Aérea del Perú a la zona fluvial, marítima y lacustre; y eso implica que los traficantes de droga van a tener otro centro de acción más intenso que implica una modificación de la legislación vigente. En este contexto, la ley maestra que rige en este momento Contradrogas exige el accionar de la Policía Nacional que tiene la misión fundamental de la lucha contra el narcotráfico y que tiene que ser redefinida en algunos ejes centrales. Fundamentalmente, como estamos viendo ahora que el narcotráfico va a accionar en la parte marítima, el rol que va a tener la Marina de Guerra del Perú tiene que ser un poco más especificado y aclarado en la legislación para poder determinar los roles que pide la Marina y el papel que va a cumplir la Policía Nacional para que no haya un trabajo compartimentado sino un trabajo integrado. Estamos viendo fundamentalmente que en esta ley, por la experiencia, durante el tiempo de diligencia que tiene se introdujeron dos figuras fundamentales que se llaman: la remesa controlada y el agente de New York. Y estamos viendo ahora que en la parte del lavado de dinero, que es un factor muy importante para el problema del narcotráfico, es necesario para el futuro, como prevención, hacer un replanteamiento de la Ley de Lavado de Dinero en el Perú, a pesar de que la ley vigente es una ley sumamente drástica; pero como usted comprende, con los adelantos de la ciencia y la tecnología, el narcotráfico se vuelve más sofisticado y en ese contexto es indispensable que la comunidad de inteligencia teniendo la percepción y los estimados de inteligencia de lo que puede pasar, y para poder lograr proporcionar a los usuarios o a los consumidores de la inteligencia, la inteligencia precisa, oportuna, eficaz que se requiere para combatir este flagelo, tan to en el tema del desarrollo alternativo como en el área de la interdicción, es pertinente hacer un reajuste y una reglamentación más precisa en lo que es la remesa controlada y lo que es el agente encubierto. La legislación vigente y que obedece a la decisión política del gobierno es el soporte de esta decisión política y ha tenido sus bondades; como ustedes conocen, ha tenido un resultado positivo. Pero para el presente año, nosotros tenemos como inteligencia que adelantarnos y recomendar a nuestro gobierno y a nuestro congreso el marco jurídico adecuado que permita entrar en una serie de detalles, que sería innecesario que yo los precisara desde el punto de vista legal con nitidez, pues eso va lo haremos en los escalones pertinentes, la dación de un dispositivo aclaratorio y complementario a la ley N.° 824, que dote a las fuerzas del orden, al Ministerio de Defensa y al Ministerio del Interior de los instrumentos legales para que los tra ficantes no puedan evadir la acción de la justicia, y la inteligencia tenga la capacidad de poder actuar con mayor eficacia. Estamos viendo ahora con gran sorpresa que la droga está saliendo por la parte marítima con gran intensidad y hay un traslado hacia la capital de la república. Los laboratorios y el incremento del consumo en la capital es un poco alarmante; entonces como comunidad de inteligencia estamos haciendo las investigaciones y las indagaciones necesarias para poder determinar cuál debe ser la estrategia jurídica que debe adoptar el estado para poder combatir ese flagelo. Entonces, en ese sentido usted debe entender que la estrategia implementada necesariamente tiene que pasar por procesos complementarios y reversiones que permitan adecuarnos a las circunstancias variables que tiene el narcotráfico. Estamos viendo que la inteligencia tiene que actuar proporcionando los elementos de juicio, tanto para el desarrollo alternativo como para la interdicción, pero fundamental mente teniendo como base esencial el marco jurídico que se adecúe a las nuevas necesidades, a los nuevos requerimientos, a las nuevas exigencias y al nuevo nivel de peligro que representa el narcotráfico en el Perú como un factor de perturba ción de la seguridad ciudadana.",MONTESINOS,19
6116,"Muchas gracias por su punto de vista. Nos es claro a la medida de nosotros que no se puede de una manera adecuada enfrentar el nivel de crímenes o tráfico de drogas sin tener inteligencia adecuada. Hace muchos años estudiamos el esfuerzo de los británicos en el Mar del Norte, habían logrado muy buenas posiciones, uno de los oficiales de más alta jerarquía en la Fuerza Armada Británica nos dijo que lo principal que habían aprendido es que tienen que actuar dentro de la ley. Pueden escribir nuevas leyes, conspiración de captura de señales, captura de bienes, puede la inflación, sobre secretos bancarios; pero tienen que actuar dentro de la ley y si no, van a perder la batalla política y el ¿rea alta de moral, y es algo que yo también creo que es la verdad. Por eso me ale gra tener la oportunidad de hablar con la comisión legislativa que trata el tema de las drogas, y decirles que esperaba yo que ellos se uniesen al hemisferio y darles a las autoridades peruanas las herramientas que requieran. De alguna manera, esto deja que los países que están trabajando sobre el tema cooperen sobre el lavado de dinero, también lo del intercambio de dinero y otras formas de cooperación. Muchas gracias por sus ideales.",MACCAFFREY,19
6117,"General, yo quisiera para terminar, simplemente, reiterar la firme decisión política del Perú de seguir adelante en este esfuerzo para de notar al narcotráfico. La firme convicción de todos los que estamos en este momento acá para seguir co laborando entre nosotros y cooperando con nuestras instituciones, y coadyuvar al logro de los objetivos que nos hemos trazado en este frente. Esperamos, sin duda, seguir contando para ello con la cooperación y el apoyo del gobierno de los Estados Unidos, y quiero hacer un agradecimiento muy especial a usted porque es nues tro abogado, no solamente ante la comunidad internacional sino dentro del propio gobierno de Estados Unidos, en donde a mí me consta que, gracias a la credibilidad que demostró usted en nuestra estrategia del primer momento, se han ido abriendo puertas, se han ido cada vez más alineando con nuestra forma de ver y combatir el problema, y estoy seguro que eso va a determinar que en adelante podamos realmente seguir contando con el apoyo que tanta falta nos hace, para realmente conseguir los resultados que estamos buscando. Nos honra su presencia en nuestro país, ojalá se sienta usted aquí como en su casa y podamos contar con su presencia muchas veces más. Quiero agradecer también la presencia de toda su comitiva que creo constituye un estímulo importante para todos nosotros, y decirles también, para quienes han estado aquí por primera vez, que esperamos que se hayan sentido realmente como en su casa y que vamos a mantener permanente comunicación. Creo que es lo que nos va a permitir realmente lograr los objetivos trazados. Muchas gracias realmente a todos, al embajador Jett, en general a todos los miem bros de la Misión Americana CAD, a John, Jonás, en nombre de todos los que es tamos acá por habernos dado esta oportunidad. Muchas gracias.",COSTA,19
6118,"Muchas gracias a todos de parte del señor embaja dor tanto como de mi parte, les agradezco su tiempo y las finas expresiones de sus ideas que nos han brindado. Les pediría que recuerden cuando me vean en televisión llevando ante la prensa también los donativos del Perú. Gracias.",MACCAFFREY,19
6119,"[La reunión termina, todos se paran de sus asientos y hacen comentarios diversos; en una esquina del salón se observa una bandera, a un costado se encuentran conversando los señores Montesinos Torres, Saucedo Sánchez, Dianderas Ottone, Ibárcena Amico, Bello Vásquez, Hermoza Ríos y otro oficial de la Marina; luego se acerca a ellos el señor Gonzales Reátegui para despedirse. Después de algunos segundos el señor Costa Bauer también se despide del grupo. Se puede escuchar el diálogo siguiente.]",BACKGROUND,19
6120,"Doctor, nos vamos.",HERMOZA,19
6121,"Sí, pues. Nos despedimos, entonces, nos vemos allá.",COSTA,19
6122,"Nos vamos, pues.",MONTESINOS,19
6123,"[Luego el mismo grupo se dirige a la oficina contigua, pero sin contar con el señor Hermoza Ríos, quien no se encuentra en la escena. En esa oficina se desarrolla la conversación que sigue.]",BACKGROUND,19
6124,Bastante conflictivo el día domingo allí en la im prenta.,IBÁRCENA,19
6125,¿Así?,SAUCEDO SANCHEZ,19
6126,Ya estás en la lona.,MONTESINOS,19
6127,Papá me saldrá imitador.,DIANDERAS,19
6128,"Se ha creído, pues, este...",SAUCEDO SANCHEZ,19
6129,"No, es mentira... ése es mi papá.",DIANDERAS,19
6130,"A todos los ingresantes a las Fuerzas Armadas les gusta tenerlos de pacotilla, están allá en el ministerio envarados.",SAUCEDO SANCHEZ,19
6131,¿Envarados?,DIANDERAS,19
6132,"Su papá ha sido presidente, ¿no? Es muy buen muchacho.",SAUCEDO SANCHEZ,19
6133,Dos oficiales magistrales.,IBÁRCENA,19
6134,[Salto de grabación.],BACKGROUND,19
6135,Yo había pensado que era eso.,SAUCEDO SANCHEZ,19
6136,"No, del…",IBÁRCENA,19
6137,"Ah, del porte militar.",SAUCEDO SANCHEZ,19
6138,"Imaginas, ¿cuál es tu situación?",IBÁRCENA,19
6139,"[Risas.] Cómo se pican, ¿no?",BELLO VASQUEZ,19
6140,"Sí, pues. [Risas.] No necesitas un..., ¿ah?",SAUCEDO SANCHEZ,19
6141,"No, yo paso allí...",BELLO VASQUEZ,19
6142,[Risas.] Ha pedido un carro aquí el señor ministro por computadora. Ya se lo incautó. El único carro bueno que tengo es el Nissan Patrol que me ha prestado Fernando.,SAUCEDO SANCHEZ,19
6143,Pero ya queda incautado.,MONTESINOS,19
6144,"Lógico, lógico.",BELLO VASQUEZ,19
6145,Ya queda en la casa.,DIANDERAS,19
6146,"Tengo dos carros no más, uno que me dio OFEICOT, otro que me dio Fernando.",SAUCEDO SANCHEZ,19
6147,"[En esos instantes se une al grupo el señor Hermoza Ríos, notándose que se retira el señor Ibárcena Amico.]",BACKGROUND,19
6148,"¡Cómo está, mi general! Tengo dos carros no más buenos, allí en el ministerio.",SAUCEDO SANCHEZ,19
6149,[Salto de grabación.],BACKGROUND,19
6150,[Aparecen imágenes del señor Hermoza Ríos y del señor Montesinos Torres en otra oficina.],BACKGROUND,19
6151,Una mujer te sabrá contar lo que tengo de taco. [Risas.],HERMOZA,19
6152,"Ya son 20 para las nueve, llegan los invitados.",MONTESINOS,19
6153,Será una hora.,HERMOZA,19
6154,"Sí, sí, sí.",MONTESINOS,19
6155,"Sí, una hora va a ser, una hora no más va a ser.",BELLO VASQUEZ,19
